47,69,1778,47,69,1778,1.49231e+06,96
47,69,1778,47,69,1778,1.49231e+06,97
47,69,1778,47,69,1778,1.49231e+06,1877
47,69,1778,87,129,1157,1.0162e+06,179
47,69,1778,87,129,1157,1.0162e+06,179
47,69,1778,87,129,1157,1.0162e+06,1821
47,69,1778,141,162,1767,1.52487e+06,171
47,69,1778,141,162,1767,1.52487e+06,172
47,69,1778,141,162,1767,1.52487e+06,1826
47,69,1778,398,528,792,412289,262
47,69,1778,398,528,792,412289,1733
47,69,1778,398,528,792,412289,262
47,69,1778,912,194,251,124172,1222
47,69,1778,912,194,251,124172,1318
47,69,1778,912,194,251,124172,1388
87,129,1157,47,69,1778,1.0162e+06,82
87,129,1157,47,69,1778,1.0162e+06,82
87,129,1157,47,69,1778,1.0162e+06,83
87,129,1157,87,129,1157,1.01059e+06,148
87,129,1157,87,129,1157,1.01059e+06,148
87,129,1157,87,129,1157,1.01059e+06,148
87,129,1157,141,162,1767,1.4472e+06,147
87,129,1157,141,162,1767,1.4472e+06,146
87,129,1157,141,162,1767,1.4472e+06,147
87,129,1157,398,528,792,719125,1807
87,129,1157,398,528,792,719125,190
87,129,1157,398,528,792,719125,1814
87,129,1157,912,194,251,208325,418
87,129,1157,912,194,251,208325,431
87,129,1157,912,194,251,208325,1561
141,162,1767,47,69,1778,1.52487e+06,124
141,162,1767,47,69,1778,1.52487e+06,124
141,162,1767,47,69,1778,1.52487e+06,117
141,162,1767,87,129,1157,1.4472e+06,217
141,162,1767,87,129,1157,1.4472e+06,213
141,162,1767,87,129,1157,1.4472e+06,258
141,162,1767,141,162,1767,2.13599e+06,227
141,162,1767,141,162,1767,2.13599e+06,226
141,162,1767,141,162,1767,2.13599e+06,1773
141,162,1767,398,528,792,901372,283
141,162,1767,398,528,792,901372,1719
141,162,1767,398,528,792,901372,278
141,162,1767,912,194,251,266596,1375
141,162,1767,912,194,251,266596,1376
141,162,1767,912,194,251,266596,1370
398,528,792,47,69,1778,412289,51
398,528,792,47,69,1778,412289,51
398,528,792,47,69,1778,412289,51
398,528,792,87,129,1157,719125,1908
398,528,792,87,129,1157,719125,90
398,528,792,87,129,1157,719125,89
398,528,792,141,162,1767,901372,88
398,528,792,141,162,1767,901372,87
398,528,792,141,162,1767,901372,87
398,528,792,398,528,792,1.60248e+06,193
398,528,792,398,528,792,1.60248e+06,187
398,528,792,398,528,792,1.60248e+06,186
