47,69,1778,47,69,1778,1.49231e+06,1233
47,69,1778,47,69,1778,1.49231e+06,1241
47,69,1778,47,69,1778,1.49231e+06,759
47,69,1778,87,129,1157,1.0162e+06,772
47,69,1778,87,129,1157,1.0162e+06,1232
47,69,1778,87,129,1157,1.0162e+06,1235
47,69,1778,141,162,1767,1.52487e+06,1394
47,69,1778,141,162,1767,1.52487e+06,1185
47,69,1778,141,162,1767,1.52487e+06,1190
87,129,1157,47,69,1778,1.0162e+06,1158
87,129,1157,47,69,1778,1.0162e+06,1159
87,129,1157,47,69,1778,1.0162e+06,1064
87,129,1157,87,129,1157,1.01059e+06,1055
87,129,1157,87,129,1157,1.01059e+06,1041
87,129,1157,87,129,1157,1.01059e+06,1250
87,129,1157,141,162,1767,1.4472e+06,1145
87,129,1157,141,162,1767,1.4472e+06,1165
87,129,1157,141,162,1767,1.4472e+06,1157
141,162,1767,47,69,1778,1.52487e+06,2648
141,162,1767,47,69,1778,1.52487e+06,1363
141,162,1767,47,69,1778,1.52487e+06,2579
141,162,1767,87,129,1157,1.4472e+06,1224
141,162,1767,87,129,1157,1.4472e+06,1225
141,162,1767,87,129,1157,1.4472e+06,2783
141,162,1767,141,162,1767,2.13599e+06,1078
141,162,1767,141,162,1767,2.13599e+06,2086
141,162,1767,141,162,1767,2.13599e+06,2089
141,162,1767,398,528,792,901372,2214
398,528,792,87,129,1157,719123,1389
