47,69,1778,47,69,1778,1.49231e+06,1258
47,69,1778,47,69,1778,1.49231e+06,1259
47,69,1778,47,69,1778,1.49231e+06,1258
47,69,1778,87,129,1157,1.0162e+06,2326
47,69,1778,87,129,1157,1.0162e+06,2327
47,69,1778,87,129,1157,1.0162e+06,1673
47,69,1778,141,162,1767,1.52487e+06,2582
47,69,1778,141,162,1767,1.52487e+06,1417
47,69,1778,141,162,1767,1.52487e+06,2584
47,69,1778,398,528,792,412289,46
47,69,1778,398,528,792,412289,46
47,69,1778,398,528,792,412289,46
47,69,1778,912,194,251,124172,103
47,69,1778,912,194,251,124172,103
47,69,1778,912,194,251,124172,105
87,129,1157,47,69,1778,1.0162e+06,1032
87,129,1157,47,69,1778,1.0162e+06,2967
87,129,1157,47,69,1778,1.0162e+06,1033
87,129,1157,87,129,1157,1.01059e+06,1463
87,129,1157,87,129,1157,1.01059e+06,1465
87,129,1157,87,129,1157,1.01059e+06,1464
87,129,1157,141,162,1767,1.4472e+06,1162
87,129,1157,141,162,1767,1.4472e+06,2837
87,129,1157,141,162,1767,1.4472e+06,1164
87,129,1157,398,528,792,719125,76
87,129,1157,398,528,792,719125,74
87,129,1157,398,528,792,719125,1925
87,129,1157,912,194,251,208325,148
87,129,1157,912,194,251,208325,1850
87,129,1157,912,194,251,208325,147
141,162,1767,47,69,1778,1.52487e+06,2383
141,162,1767,47,69,1778,1.52487e+06,1609
141,162,1767,47,69,1778,1.52487e+06,2392
141,162,1767,87,129,1157,1.4472e+06,2237
141,162,1767,87,129,1157,1.4472e+06,3759
141,162,1767,87,129,1157,1.4472e+06,2241
141,162,1767,141,162,1767,2.13599e+06,2180
141,162,1767,141,162,1767,2.13599e+06,2181
141,162,1767,141,162,1767,2.13599e+06,2177
141,162,1767,398,528,792,901372,105
141,162,1767,398,528,792,901372,105
141,162,1767,398,528,792,901372,105
141,162,1767,912,194,251,266596,213
141,162,1767,912,194,251,266596,214
141,162,1767,912,194,251,266596,216
398,528,792,141,162,1767,901372,2301
398,528,792,141,162,1767,901372,2291
398,528,792,398,528,792,1.60248e+06,227
398,528,792,398,528,792,1.60248e+06,1784
398,528,792,398,528,792,1.60248e+06,228
