47,69,1778,47,69,1778,1.49231e+06,1294
47,69,1778,47,69,1778,1.49231e+06,636
47,69,1778,47,69,1778,1.49231e+06,614
47,69,1778,87,129,1157,1.0162e+06,1388
47,69,1778,87,129,1157,1.0162e+06,1378
47,69,1778,87,129,1157,1.0162e+06,610
47,69,1778,141,162,1767,1.52487e+06,1174
47,69,1778,141,162,1767,1.52487e+06,831
47,69,1778,141,162,1767,1.52487e+06,1167
47,69,1778,912,194,251,124172,2168
47,69,1778,912,194,251,124172,3836
47,69,1778,912,194,251,124172,2169
87,129,1157,47,69,1778,1.0162e+06,1024
87,129,1157,47,69,1778,1.0162e+06,1014
87,129,1157,47,69,1778,1.0162e+06,1023
87,129,1157,87,129,1157,1.01059e+06,1007
87,129,1157,87,129,1157,1.01059e+06,1000
87,129,1157,87,129,1157,1.01059e+06,1010
87,129,1157,141,162,1767,1.4472e+06,1311
87,129,1157,141,162,1767,1.4472e+06,1313
87,129,1157,141,162,1767,1.4472e+06,1423
141,162,1767,47,69,1778,1.52487e+06,1634
141,162,1767,47,69,1778,1.52487e+06,2207
141,162,1767,47,69,1778,1.52487e+06,2385
141,162,1767,87,129,1157,1.4472e+06,2305
141,162,1767,87,129,1157,1.4472e+06,1681
141,162,1767,87,129,1157,1.4472e+06,2315
141,162,1767,141,162,1767,2.13599e+06,3737
141,162,1767,141,162,1767,2.13599e+06,2262
141,162,1767,141,162,1767,2.13599e+06,2428
141,162,1767,398,528,792,901372,3332
141,162,1767,398,528,792,901372,3303
141,162,1767,398,528,792,901372,3314
