47,69,1778,141,162,1767,1.52487e+06,4216
47,69,1778,141,162,1767,1.52487e+06,4215
47,69,1778,141,162,1767,1.52487e+06,4222
87,129,1157,47,69,1778,1.0162e+06,1168
87,129,1157,47,69,1778,1.0162e+06,1169
87,129,1157,47,69,1778,1.0162e+06,1170
87,129,1157,87,129,1157,1.01059e+06,1255
87,129,1157,87,129,1157,1.01059e+06,1257
87,129,1157,87,129,1157,1.01059e+06,1260
87,129,1157,141,162,1767,1.4472e+06,2114
87,129,1157,141,162,1767,1.4472e+06,2108
87,129,1157,141,162,1767,1.4472e+06,2113
141,162,1767,47,69,1778,1.52487e+06,2310
141,162,1767,47,69,1778,1.52487e+06,1687
141,162,1767,47,69,1778,1.52487e+06,2309
141,162,1767,87,129,1157,1.4472e+06,2356
141,162,1767,87,129,1157,1.4472e+06,2361
141,162,1767,87,129,1157,1.4472e+06,1634
141,162,1767,141,162,1767,2.13599e+06,3481
141,162,1767,141,162,1767,2.13599e+06,2515
141,162,1767,141,162,1767,2.13599e+06,3483
141,162,1767,398,528,792,901372,2491
141,162,1767,398,528,792,901372,2474
141,162,1767,398,528,792,901372,2477
398,528,792,47,69,1778,412289,1493
398,528,792,47,69,1778,412289,507
398,528,792,47,69,1778,412289,506
398,528,792,87,129,1157,719126,815
398,528,792,87,129,1157,719126,815
398,528,792,87,129,1157,719126,1184
398,528,792,141,162,1767,901370,2856
398,528,792,141,162,1767,901370,1145
398,528,792,141,162,1767,901370,1142
398,528,792,398,528,792,1.60248e+06,1887
398,528,792,398,528,792,1.60248e+06,2030
398,528,792,398,528,792,1.60248e+06,2015
