47,69,1778,47,69,1778,1.49231e+06,656
47,69,1778,47,69,1778,1.49231e+06,1344
47,69,1778,47,69,1778,1.49231e+06,1343
47,69,1778,87,129,1157,1.0162e+06,1493
47,69,1778,87,129,1157,1.0162e+06,507
47,69,1778,87,129,1157,1.0162e+06,1494
47,69,1778,141,162,1767,1.52487e+06,1248
47,69,1778,141,162,1767,1.52487e+06,1248
47,69,1778,141,162,1767,1.52487e+06,753
47,69,1778,398,528,792,412289,1770
47,69,1778,398,528,792,412289,229
47,69,1778,398,528,792,412289,1770
47,69,1778,912,194,251,124172,1856
47,69,1778,912,194,251,124172,143
47,69,1778,912,194,251,124172,143
87,129,1157,47,69,1778,1.0162e+06,1147
87,129,1157,47,69,1778,1.0162e+06,852
87,129,1157,47,69,1778,1.0162e+06,1145
87,129,1157,87,129,1157,1.01059e+06,1247
87,129,1157,87,129,1157,1.01059e+06,1248
87,129,1157,87,129,1157,1.01059e+06,1248
87,129,1157,141,162,1767,1.4472e+06,1128
87,129,1157,141,162,1767,1.4472e+06,1128
87,129,1157,141,162,1767,1.4472e+06,1131
87,129,1157,398,528,792,719125,267
87,129,1157,398,528,792,719125,1733
87,129,1157,398,528,792,719125,267
87,129,1157,912,194,251,208325,180
87,129,1157,912,194,251,208325,160
87,129,1157,912,194,251,208325,162
141,162,1767,47,69,1778,1.52487e+06,1270
141,162,1767,47,69,1778,1.52487e+06,728
141,162,1767,47,69,1778,1.52487e+06,732
141,162,1767,87,129,1157,1.4472e+06,558
141,162,1767,87,129,1157,1.4472e+06,1440
141,162,1767,87,129,1157,1.4472e+06,1441
141,162,1767,141,162,1767,2.13599e+06,1151
141,162,1767,141,162,1767,2.13599e+06,1155
141,162,1767,141,162,1767,2.13599e+06,846
141,162,1767,398,528,792,901372,218
141,162,1767,398,528,792,901372,1781
141,162,1767,398,528,792,901372,218
141,162,1767,912,194,251,266596,219
141,162,1767,912,194,251,266596,140
141,162,1767,912,194,251,266596,1860
398,528,792,47,69,1778,412289,324
398,528,792,47,69,1778,412289,322
398,528,792,47,69,1778,412289,1677
398,528,792,87,129,1157,719125,1764
398,528,792,87,129,1157,719125,235
398,528,792,87,129,1157,719125,1767
398,528,792,141,162,1767,901372,353
398,528,792,141,162,1767,901372,1647
398,528,792,141,162,1767,901372,352
398,528,792,398,528,792,1.60248e+06,246
398,528,792,398,528,792,1.60248e+06,248
398,528,792,398,528,792,1.60248e+06,254
