47,69,1778,47,69,1778,1.49231e+06,1888,1.66101694915254237288
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,109,28.77064220183486238532
47,69,1778,87,129,1157,1.0162e+06,100,21.73000000000000000000
47,69,1778,87,129,1157,1.0162e+06,1898,1.14488935721812434141
47,69,1778,87,129,1157,1.0162e+06,107,20.30841121495327102803
47,69,1778,141,162,1767,1.52487e+06,150,30.94000000000000000000
47,69,1778,141,162,1767,1.52487e+06,148,31.35810810810810810810
47,69,1778,141,162,1767,1.52487e+06,148,31.35810810810810810810
47,69,1778,398,528,792,412290,82,21.10975609756097560975
47,69,1778,398,528,792,412289,82,21.10975609756097560975
47,69,1778,398,528,792,412289,85,20.36470588235294117647
47,69,1778,912,194,251,124172,56,91.07142857142857142857
47,69,1778,912,194,251,124172,46,110.86956521739130434782
47,69,1778,912,194,251,124172,46,110.86956521739130434782
87,129,1157,47,69,1778,1.0162e+06,157,13.53503184713375796178
87,129,1157,47,69,1778,1.0162e+06,1840,1.15489130434782608695
87,129,1157,47,69,1778,1.0162e+06,157,13.53503184713375796178
87,129,1157,87,129,1157,1.01059e+06,1829,1.14051394204483324220
87,129,1157,87,129,1157,1.01059e+06,166,12.56626506024096385542
87,129,1157,87,129,1157,1.01059e+06,166,12.56626506024096385542
87,129,1157,141,162,1767,1.4472e+06,236,13.05932203389830508474
87,129,1157,141,162,1767,1.4472e+06,1763,1.74815655133295519001
87,129,1157,141,162,1767,1.4472e+06,234,13.17094017094017094017
87,129,1157,398,528,792,719125,154,12.57792207792207792207
87,129,1157,398,528,792,719125,158,12.25949367088607594936
87,129,1157,398,528,792,719125,1841,1.05214557305812058663
87,129,1157,912,194,251,208325,83,54.72289156626506024096
87,129,1157,912,194,251,208325,79,57.49367088607594936708
87,129,1157,912,194,251,208325,75,60.56000000000000000000
141,162,1767,47,69,1778,1.52487e+06,196,24.33163265306122448979
141,162,1767,47,69,1778,1.52487e+06,191,24.96858638743455497382
141,162,1767,47,69,1778,1.52487e+06,194,24.58247422680412371134
141,162,1767,87,129,1157,1.4472e+06,1868,1.63276231263383297644
141,162,1767,87,129,1157,1.4472e+06,131,23.28244274809160305343
141,162,1767,87,129,1157,1.4472e+06,131,23.28244274809160305343
141,162,1767,141,162,1767,2.13599e+06,217,24.86175115207373271889
141,162,1767,141,162,1767,2.13599e+06,1788,3.01733780760626398210
141,162,1767,141,162,1767,2.13599e+06,224,24.08482142857142857142
141,162,1767,398,528,792,901372,101,32.93069306930693069306
141,162,1767,398,528,792,901372,91,36.54945054945054945054
141,162,1767,398,528,792,901372,92,36.15217391304347826086
141,162,1767,912,194,251,266596,82,82.69512195121951219512
141,162,1767,912,194,251,266596,75,90.41333333333333333333
141,162,1767,912,194,251,266596,82,82.69512195121951219512
398,528,792,47,69,1778,412289,706,1.65014164305949008498
398,528,792,47,69,1778,412289,707,1.64780763790664780763
398,528,792,47,69,1778,412289,706,1.65014164305949008498
398,528,792,87,129,1157,719125,1108,2.37545126353790613718
398,528,792,87,129,1157,719125,1114,2.36265709156193895870
398,528,792,87,129,1157,719125,1108,2.37545126353790613718
398,528,792,141,162,1767,901372,2763,.78574013753166847629
398,528,792,141,162,1767,901372,1238,1.75363489499192245557
398,528,792,141,162,1767,901372,2759,.78687930409568684305
398,528,792,398,528,792,1.60248e+06,1320,2.47651515151515151515
398,528,792,398,528,792,1.60248e+06,1327,2.46345139412207987942
398,528,792,398,528,792,1.60248e+06,1322,2.47276853252647503782
