47,69,1778,141,162,1767,1.52487e+06,4583,1.01265546585206196814
47,69,1778,141,162,1767,1.52487e+06,3414,1.35940246045694200351
47,69,1778,141,162,1767,1.52487e+06,4582,1.01287647315582714971
87,129,1157,912,194,251,208325,2532,1.79383886255924170616
141,162,1767,47,69,1778,1.52487e+06,3366,1.41681521093285799168
141,162,1767,47,69,1778,1.52487e+06,3364,1.41765755053507728894
141,162,1767,47,69,1778,1.52487e+06,4632,1.02957685664939550949
141,162,1767,141,162,1767,2.13599e+06,4568,1.18104203152364273204
141,162,1767,141,162,1767,2.13599e+06,5443,.99118133382325923204
141,162,1767,141,162,1767,2.13599e+06,5449,.99008992475683611671
141,162,1767,398,528,792,901372,1313,2.53313023610053313023
141,162,1767,398,528,792,901372,1324,2.51208459214501510574
141,162,1767,398,528,792,901372,1308,2.54281345565749235474
141,162,1767,912,194,251,266596,3326,2.03878532772098616957
398,528,792,87,129,1157,719125,2419,1.08805291442744935923
398,528,792,87,129,1157,719125,1583,1.66266582438408085912
398,528,792,87,129,1157,719125,1583,1.66266582438408085912
398,528,792,398,528,792,1.60248e+06,2682,1.21886651752423564504
398,528,792,398,528,792,1.60248e+06,1301,2.51268255188316679477
398,528,792,398,528,792,1.60248e+06,1312,2.49161585365853658536
