47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,87,129,1157,1.0162e+06,94
47,69,1778,87,129,1157,1.0162e+06,93
47,69,1778,87,129,1157,1.0162e+06,99
47,69,1778,141,162,1767,1.52487e+06,159
47,69,1778,141,162,1767,1.52487e+06,137
47,69,1778,141,162,1767,1.52487e+06,136
47,69,1778,398,528,792,412289,290
47,69,1778,398,528,792,412289,1714
47,69,1778,398,528,792,412289,284
47,69,1778,912,194,251,124172,1052
47,69,1778,912,194,251,124172,1112
47,69,1778,912,194,251,124172,1327
87,129,1157,47,69,1778,1.0162e+06,176
87,129,1157,47,69,1778,1.0162e+06,1822
87,129,1157,47,69,1778,1.0162e+06,178
87,129,1157,87,129,1157,1.01059e+06,160
87,129,1157,87,129,1157,1.01059e+06,1840
87,129,1157,87,129,1157,1.01059e+06,159
87,129,1157,141,162,1767,1.4472e+06,237
87,129,1157,141,162,1767,1.4472e+06,236
87,129,1157,141,162,1767,1.4472e+06,1762
87,129,1157,398,528,792,719125,270
87,129,1157,398,528,792,719125,1726
87,129,1157,398,528,792,719125,270
141,162,1767,47,69,1778,1.52487e+06,169
141,162,1767,47,69,1778,1.52487e+06,169
141,162,1767,47,69,1778,1.52487e+06,1830
141,162,1767,87,129,1157,1.4472e+06,155
141,162,1767,87,129,1157,1.4472e+06,156
141,162,1767,87,129,1157,1.4472e+06,1844
141,162,1767,141,162,1767,2.13599e+06,256
141,162,1767,141,162,1767,2.13599e+06,1747
141,162,1767,141,162,1767,2.13599e+06,255
141,162,1767,398,528,792,901372,350
141,162,1767,398,528,792,901372,1646
141,162,1767,398,528,792,901372,344
141,162,1767,912,194,251,266596,2486
141,162,1767,912,194,251,266596,2526
141,162,1767,912,194,251,266596,2523
398,528,792,47,69,1778,412289,43
398,528,792,47,69,1778,412289,43
398,528,792,47,69,1778,412289,44
398,528,792,87,129,1157,719125,69
398,528,792,87,129,1157,719125,114
398,528,792,87,129,1157,719125,67
398,528,792,141,162,1767,901372,92
398,528,792,141,162,1767,901372,90
398,528,792,141,162,1767,901372,112
398,528,792,398,528,792,1.60248e+06,1787
398,528,792,398,528,792,1.60248e+06,252
398,528,792,398,528,792,1.60248e+06,211
