47,69,1778,47,69,1778,1.49231e+06,1548
47,69,1778,47,69,1778,1.49231e+06,607
47,69,1778,47,69,1778,1.49231e+06,1547
47,69,1778,87,129,1157,1.0162e+06,1337
47,69,1778,87,129,1157,1.0162e+06,1329
47,69,1778,87,129,1157,1.0162e+06,695
47,69,1778,141,162,1767,1.52487e+06,1169
47,69,1778,141,162,1767,1.52487e+06,2820
47,69,1778,141,162,1767,1.52487e+06,1133
87,129,1157,47,69,1778,1.0162e+06,444
87,129,1157,47,69,1778,1.0162e+06,1556
87,129,1157,47,69,1778,1.0162e+06,444
87,129,1157,87,129,1157,1.01059e+06,1007
87,129,1157,87,129,1157,1.01059e+06,1239
87,129,1157,87,129,1157,1.01059e+06,1253
87,129,1157,141,162,1767,1.4472e+06,1163
87,129,1157,141,162,1767,1.4472e+06,2418
87,129,1157,141,162,1767,1.4472e+06,1184
141,162,1767,47,69,1778,1.52487e+06,1022
141,162,1767,47,69,1778,1.52487e+06,1409
141,162,1767,47,69,1778,1.52487e+06,1427
141,162,1767,87,129,1157,1.4472e+06,1134
141,162,1767,87,129,1157,1.4472e+06,1056
141,162,1767,87,129,1157,1.4472e+06,1079
141,162,1767,141,162,1767,2.13599e+06,1457
141,162,1767,141,162,1767,2.13599e+06,2553
141,162,1767,141,162,1767,2.13599e+06,1451
398,528,792,47,69,1778,412289,1260
398,528,792,47,69,1778,412289,1264
398,528,792,87,129,1157,719125,2732
398,528,792,87,129,1157,719125,1260
