47,69,1778,47,69,1778,1.49231e+06,1580
47,69,1778,47,69,1778,1.49231e+06,2443
47,69,1778,47,69,1778,1.49231e+06,1589
47,69,1778,87,129,1157,1.0162e+06,855
47,69,1778,87,129,1157,1.0162e+06,871
47,69,1778,87,129,1157,1.0162e+06,1136
47,69,1778,141,162,1767,1.52487e+06,1123
47,69,1778,141,162,1767,1.52487e+06,1126
47,69,1778,141,162,1767,1.52487e+06,1116
47,69,1778,912,194,251,124172,1469
47,69,1778,912,194,251,124172,1500
47,69,1778,912,194,251,124172,366
87,129,1157,47,69,1778,1.0162e+06,1293
87,129,1157,47,69,1778,1.0162e+06,2697
87,129,1157,47,69,1778,1.0162e+06,1313
87,129,1157,87,129,1157,1.01059e+06,1023
87,129,1157,87,129,1157,1.01059e+06,1002
87,129,1157,87,129,1157,1.01059e+06,1007
87,129,1157,141,162,1767,1.4472e+06,1132
87,129,1157,141,162,1767,1.4472e+06,1000
87,129,1157,141,162,1767,1.4472e+06,1008
87,129,1157,912,194,251,208325,1098
87,129,1157,912,194,251,208325,1080
87,129,1157,912,194,251,208325,1354
141,162,1767,47,69,1778,1.52487e+06,2110
141,162,1767,47,69,1778,1.52487e+06,2193
141,162,1767,47,69,1778,1.52487e+06,2133
141,162,1767,87,129,1157,1.4472e+06,1606
141,162,1767,87,129,1157,1.4472e+06,2453
141,162,1767,87,129,1157,1.4472e+06,2293
141,162,1767,141,162,1767,2.13599e+06,1575
141,162,1767,141,162,1767,2.13599e+06,2370
141,162,1767,141,162,1767,2.13599e+06,2431
141,162,1767,398,528,792,901373,2327
141,162,1767,398,528,792,901373,2124
141,162,1767,398,528,792,901373,2106
141,162,1767,912,194,251,266596,1639
141,162,1767,912,194,251,266596,2488
141,162,1767,912,194,251,266596,2167
