47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,47,69,1778,1.49231e+06,176
47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,87,129,1157,1.0162e+06,148
47,69,1778,87,129,1157,1.0162e+06,147
47,69,1778,87,129,1157,1.0162e+06,170
47,69,1778,141,162,1767,1.52487e+06,212
47,69,1778,141,162,1767,1.52487e+06,212
47,69,1778,141,162,1767,1.52487e+06,213
47,69,1778,398,528,792,412289,79
47,69,1778,398,528,792,412289,80
47,69,1778,398,528,792,412289,81
47,69,1778,912,194,251,124172,60
47,69,1778,912,194,251,124172,63
47,69,1778,912,194,251,124172,61
87,129,1157,47,69,1778,1.0162e+06,263
87,129,1157,47,69,1778,1.0162e+06,260
87,129,1157,47,69,1778,1.0162e+06,263
87,129,1157,87,129,1157,1.01059e+06,1799
87,129,1157,87,129,1157,1.01059e+06,201
87,129,1157,87,129,1157,1.01059e+06,199
87,129,1157,141,162,1767,1.4472e+06,300
87,129,1157,141,162,1767,1.4472e+06,1698
87,129,1157,141,162,1767,1.4472e+06,299
87,129,1157,398,528,792,719125,100
87,129,1157,398,528,792,719125,102
87,129,1157,398,528,792,719125,97
87,129,1157,912,194,251,208325,75
87,129,1157,912,194,251,208325,71
87,129,1157,912,194,251,208325,78
141,162,1767,47,69,1778,1.52487e+06,206
141,162,1767,47,69,1778,1.52487e+06,205
141,162,1767,47,69,1778,1.52487e+06,1786
141,162,1767,87,129,1157,1.4472e+06,176
141,162,1767,87,129,1157,1.4472e+06,172
141,162,1767,87,129,1157,1.4472e+06,1826
141,162,1767,141,162,1767,2.13599e+06,261
141,162,1767,141,162,1767,2.13599e+06,1727
141,162,1767,141,162,1767,2.13599e+06,269
141,162,1767,398,528,792,901372,105
141,162,1767,398,528,792,901372,102
141,162,1767,398,528,792,901372,102
141,162,1767,912,194,251,266596,1902
141,162,1767,912,194,251,266596,102
141,162,1767,912,194,251,266596,94
398,528,792,47,69,1778,412289,269
398,528,792,47,69,1778,412289,1731
398,528,792,47,69,1778,412289,269
398,528,792,87,129,1157,719125,190
398,528,792,87,129,1157,719125,187
398,528,792,87,129,1157,719125,1808
398,528,792,141,162,1767,901372,1714
398,528,792,141,162,1767,901372,287
398,528,792,141,162,1767,901372,285
398,528,792,398,528,792,1.60248e+06,190
398,528,792,398,528,792,1.60248e+06,189
398,528,792,398,528,792,1.60248e+06,1809
