47,69,1778,47,69,1778,1.49231e+06,584
47,69,1778,47,69,1778,1.49231e+06,1436
47,69,1778,47,69,1778,1.49231e+06,1463
47,69,1778,87,129,1157,1.0162e+06,1032
47,69,1778,87,129,1157,1.0162e+06,593
47,69,1778,87,129,1157,1.0162e+06,1045
47,69,1778,141,162,1767,1.52487e+06,2362
47,69,1778,141,162,1767,1.52487e+06,2336
47,69,1778,141,162,1767,1.52487e+06,1564
87,129,1157,47,69,1778,1.0162e+06,1444
87,129,1157,47,69,1778,1.0162e+06,628
87,129,1157,47,69,1778,1.0162e+06,1393
87,129,1157,87,129,1157,1.01059e+06,907
87,129,1157,87,129,1157,1.01059e+06,1064
87,129,1157,87,129,1157,1.01059e+06,1302
87,129,1157,141,162,1767,1.4472e+06,1526
87,129,1157,141,162,1767,1.4472e+06,2315
87,129,1157,141,162,1767,1.4472e+06,2472
141,162,1767,47,69,1778,1.52487e+06,1316
141,162,1767,47,69,1778,1.52487e+06,463
141,162,1767,47,69,1778,1.52487e+06,1191
141,162,1767,87,129,1157,1.4472e+06,1353
141,162,1767,87,129,1157,1.4472e+06,1092
141,162,1767,87,129,1157,1.4472e+06,1351
141,162,1767,141,162,1767,2.13599e+06,1052
141,162,1767,141,162,1767,2.13599e+06,2121
141,162,1767,141,162,1767,2.13599e+06,2124
398,528,792,47,69,1778,412290,492
398,528,792,47,69,1778,412290,1712
398,528,792,47,69,1778,412290,1378
398,528,792,87,129,1157,719126,1075
398,528,792,87,129,1157,719126,1086
398,528,792,87,129,1157,719124,1183
398,528,792,141,162,1767,901369,1478
398,528,792,141,162,1767,901371,1448
398,528,792,141,162,1767,901371,2572
