47,69,1778,47,69,1778,1.49231e+06,97
47,69,1778,47,69,1778,1.49231e+06,97
47,69,1778,47,69,1778,1.49231e+06,1900
47,69,1778,87,129,1157,1.0162e+06,91
47,69,1778,87,129,1157,1.0162e+06,90
47,69,1778,87,129,1157,1.0162e+06,91
47,69,1778,141,162,1767,1.52487e+06,132
47,69,1778,141,162,1767,1.52487e+06,132
47,69,1778,141,162,1767,1.52487e+06,133
47,69,1778,398,528,792,412289,268
47,69,1778,398,528,792,412289,270
47,69,1778,398,528,792,412289,269
47,69,1778,912,194,251,124172,1107
47,69,1778,912,194,251,124172,1017
47,69,1778,912,194,251,124172,1021
87,129,1157,47,69,1778,1.0162e+06,176
87,129,1157,47,69,1778,1.0162e+06,175
87,129,1157,47,69,1778,1.0162e+06,172
87,129,1157,87,129,1157,1.01059e+06,160
87,129,1157,87,129,1157,1.01059e+06,157
87,129,1157,87,129,1157,1.01059e+06,158
87,129,1157,141,162,1767,1.4472e+06,235
87,129,1157,141,162,1767,1.4472e+06,235
87,129,1157,141,162,1767,1.4472e+06,234
87,129,1157,398,528,792,719125,249
87,129,1157,398,528,792,719125,251
87,129,1157,398,528,792,719125,257
141,162,1767,47,69,1778,1.52487e+06,169
141,162,1767,47,69,1778,1.52487e+06,166
141,162,1767,47,69,1778,1.52487e+06,168
141,162,1767,87,129,1157,1.4472e+06,153
141,162,1767,87,129,1157,1.4472e+06,152
141,162,1767,87,129,1157,1.4472e+06,152
141,162,1767,141,162,1767,2.13599e+06,251
141,162,1767,141,162,1767,2.13599e+06,240
141,162,1767,141,162,1767,2.13599e+06,1750
141,162,1767,398,528,792,901372,316
141,162,1767,398,528,792,901372,313
141,162,1767,398,528,792,901372,314
141,162,1767,912,194,251,266596,1719
141,162,1767,912,194,251,266596,2430
141,162,1767,912,194,251,266596,2426
398,528,792,47,69,1778,412289,41
398,528,792,47,69,1778,412289,1958
398,528,792,47,69,1778,412289,42
398,528,792,87,129,1157,719125,71
398,528,792,87,129,1157,719125,65
398,528,792,87,129,1157,719125,63
398,528,792,141,162,1767,901372,82
398,528,792,141,162,1767,901372,85
398,528,792,141,162,1767,901372,1917
398,528,792,398,528,792,1.60248e+06,171
398,528,792,398,528,792,1.60248e+06,159
398,528,792,398,528,792,1.60248e+06,187
