47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,111,28.25225225225225225225
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,87,129,1157,1.0162e+06,157,13.84076433121019108280
47,69,1778,87,129,1157,1.0162e+06,150,14.48666666666666666666
47,69,1778,87,129,1157,1.0162e+06,151,14.39072847682119205298
47,69,1778,141,162,1767,1.52487e+06,165,28.12727272727272727272
47,69,1778,141,162,1767,1.52487e+06,167,27.79041916167664670658
47,69,1778,141,162,1767,1.52487e+06,167,27.79041916167664670658
47,69,1778,398,528,792,412289,1500,1.15400000000000000000
47,69,1778,398,528,792,412289,499,3.46893787575150300601
47,69,1778,398,528,792,412289,499,3.46893787575150300601
47,69,1778,912,194,251,124172,38,134.21052631578947368421
47,69,1778,912,194,251,124172,37,137.83783783783783783783
47,69,1778,912,194,251,124172,40,127.50000000000000000000
87,129,1157,47,69,1778,1.0162e+06,111,19.14414414414414414414
87,129,1157,47,69,1778,1.0162e+06,113,18.80530973451327433628
87,129,1157,47,69,1778,1.0162e+06,109,19.49541284403669724770
87,129,1157,87,129,1157,1.01059e+06,177,11.78531073446327683615
87,129,1157,87,129,1157,1.01059e+06,175,11.92000000000000000000
87,129,1157,87,129,1157,1.01059e+06,175,11.92000000000000000000
87,129,1157,141,162,1767,1.4472e+06,137,22.49635036496350364963
87,129,1157,141,162,1767,1.4472e+06,1862,1.65520945220193340494
87,129,1157,141,162,1767,1.4472e+06,137,22.49635036496350364963
87,129,1157,912,194,251,208325,49,92.69387755102040816326
87,129,1157,912,194,251,208325,47,96.63829787234042553191
87,129,1157,912,194,251,208325,47,96.63829787234042553191
141,162,1767,47,69,1778,1.52487e+06,1834,2.60032715376226826608
141,162,1767,47,69,1778,1.52487e+06,166,28.72891566265060240963
141,162,1767,47,69,1778,1.52487e+06,164,29.07926829268292682926
141,162,1767,87,129,1157,1.4472e+06,262,11.64122137404580152671
141,162,1767,87,129,1157,1.4472e+06,253,12.05533596837944664031
141,162,1767,87,129,1157,1.4472e+06,1744,1.74885321100917431192
141,162,1767,141,162,1767,2.13599e+06,229,23.55895196506550218340
141,162,1767,141,162,1767,2.13599e+06,214,25.21028037383177570093
141,162,1767,141,162,1767,2.13599e+06,211,25.56872037914691943127
141,162,1767,398,528,792,901370,1116,2.98028673835125448028
141,162,1767,398,528,792,901370,1114,2.98563734290843806104
141,162,1767,398,528,792,901370,2883,1.15365938258758237946
141,162,1767,912,194,251,266596,54,125.57407407407407407407
141,162,1767,912,194,251,266596,1945,3.48637532133676092544
141,162,1767,912,194,251,266596,53,127.94339622641509433962
398,528,792,47,69,1778,412289,1518,.76745718050065876152
398,528,792,47,69,1778,412289,270,4.31481481481481481481
398,528,792,47,69,1778,412289,1725,.67536231884057971014
398,528,792,87,129,1157,719125,372,7.07526881720430107526
398,528,792,87,129,1157,719125,1625,1.61969230769230769230
398,528,792,87,129,1157,719125,366,7.19125683060109289617
398,528,792,141,162,1767,901372,328,6.61890243902439024390
398,528,792,141,162,1767,901372,323,6.72136222910216718266
398,528,792,141,162,1767,901372,1682,1.29072532699167657550
398,528,792,398,528,792,1.60248e+06,2101,1.55592574964302712993
398,528,792,398,528,792,1.60248e+06,2108,1.55075901328273244781
398,528,792,398,528,792,1.60248e+06,2090,1.56411483253588516746
