47,69,1778,47,69,1778,1.49231e+06,179
47,69,1778,47,69,1778,1.49231e+06,179
47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,87,129,1157,1.0162e+06,257
47,69,1778,87,129,1157,1.0162e+06,288
47,69,1778,87,129,1157,1.0162e+06,260
47,69,1778,141,162,1767,1.52487e+06,191
47,69,1778,141,162,1767,1.52487e+06,190
47,69,1778,141,162,1767,1.52487e+06,193
47,69,1778,398,528,792,412289,32
47,69,1778,398,528,792,412289,32
47,69,1778,398,528,792,412289,32
47,69,1778,912,194,251,124172,56
47,69,1778,912,194,251,124172,53
47,69,1778,912,194,251,124172,52
87,129,1157,47,69,1778,1.0162e+06,1837
87,129,1157,47,69,1778,1.0162e+06,162
87,129,1157,47,69,1778,1.0162e+06,162
87,129,1157,87,129,1157,1.01059e+06,215
87,129,1157,87,129,1157,1.01059e+06,215
87,129,1157,87,129,1157,1.01059e+06,218
87,129,1157,141,162,1767,1.4472e+06,181
87,129,1157,141,162,1767,1.4472e+06,1818
87,129,1157,141,162,1767,1.4472e+06,184
87,129,1157,398,528,792,719125,48
87,129,1157,398,528,792,719125,48
87,129,1157,398,528,792,719125,48
87,129,1157,912,194,251,208325,66
87,129,1157,912,194,251,208325,66
87,129,1157,912,194,251,208325,66
141,162,1767,47,69,1778,1.52487e+06,257
141,162,1767,47,69,1778,1.52487e+06,255
141,162,1767,47,69,1778,1.52487e+06,1740
141,162,1767,87,129,1157,1.4472e+06,338
141,162,1767,87,129,1157,1.4472e+06,333
141,162,1767,87,129,1157,1.4472e+06,333
141,162,1767,141,162,1767,2.13599e+06,315
141,162,1767,141,162,1767,2.13599e+06,292
141,162,1767,141,162,1767,2.13599e+06,298
141,162,1767,398,528,792,901372,64
141,162,1767,398,528,792,901372,66
141,162,1767,398,528,792,901372,71
141,162,1767,912,194,251,266596,89
141,162,1767,912,194,251,266596,89
141,162,1767,912,194,251,266596,92
398,528,792,47,69,1778,412289,313
398,528,792,47,69,1778,412289,1692
398,528,792,47,69,1778,412289,305
398,528,792,87,129,1157,719125,420
398,528,792,87,129,1157,719125,1587
398,528,792,87,129,1157,719125,407
398,528,792,141,162,1767,901372,353
398,528,792,141,162,1767,901372,1642
398,528,792,141,162,1767,901372,366
398,528,792,398,528,792,1.60248e+06,149
398,528,792,398,528,792,1.60248e+06,1847
398,528,792,398,528,792,1.60248e+06,179
