47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,87,129,1157,1.0162e+06,198
47,69,1778,87,129,1157,1.0162e+06,140
47,69,1778,87,129,1157,1.0162e+06,140
47,69,1778,141,162,1767,1.52487e+06,116
47,69,1778,141,162,1767,1.52487e+06,117
47,69,1778,141,162,1767,1.52487e+06,119
47,69,1778,398,528,792,412289,1736
47,69,1778,398,528,792,412289,264
47,69,1778,398,528,792,412289,1736
47,69,1778,912,194,251,124172,1085
47,69,1778,912,194,251,124172,1105
47,69,1778,912,194,251,124172,1106
87,129,1157,47,69,1778,1.0162e+06,84
87,129,1157,47,69,1778,1.0162e+06,84
87,129,1157,47,69,1778,1.0162e+06,83
87,129,1157,87,129,1157,1.01059e+06,111
87,129,1157,87,129,1157,1.01059e+06,111
87,129,1157,87,129,1157,1.01059e+06,1889
87,129,1157,141,162,1767,1.4472e+06,104
87,129,1157,141,162,1767,1.4472e+06,105
87,129,1157,141,162,1767,1.4472e+06,1895
87,129,1157,398,528,792,719125,187
87,129,1157,398,528,792,719125,187
87,129,1157,398,528,792,719125,187
87,129,1157,912,194,251,208325,1395
87,129,1157,912,194,251,208325,1394
87,129,1157,912,194,251,208325,605
141,162,1767,47,69,1778,1.52487e+06,1876
141,162,1767,47,69,1778,1.52487e+06,122
141,162,1767,47,69,1778,1.52487e+06,123
141,162,1767,87,129,1157,1.4472e+06,1836
141,162,1767,87,129,1157,1.4472e+06,163
141,162,1767,87,129,1157,1.4472e+06,173
141,162,1767,141,162,1767,2.13599e+06,243
141,162,1767,141,162,1767,2.13599e+06,197
141,162,1767,141,162,1767,2.13599e+06,169
141,162,1767,398,528,792,901372,279
141,162,1767,398,528,792,901372,279
141,162,1767,398,528,792,901372,280
141,162,1767,912,194,251,266596,1084
141,162,1767,912,194,251,266596,1089
141,162,1767,912,194,251,266596,1086
398,528,792,47,69,1778,412289,55
398,528,792,47,69,1778,412289,78
398,528,792,47,69,1778,412289,55
398,528,792,87,129,1157,719125,1917
398,528,792,87,129,1157,719125,80
398,528,792,87,129,1157,719125,103
398,528,792,141,162,1767,901372,91
398,528,792,141,162,1767,901372,90
398,528,792,141,162,1767,901372,1908
398,528,792,398,528,792,1.60248e+06,207
398,528,792,398,528,792,1.60248e+06,209
398,528,792,398,528,792,1.60248e+06,208
