47,69,1778,47,69,1778,1.49231e+06,108
47,69,1778,47,69,1778,1.49231e+06,109
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,87,129,1157,1.0162e+06,157
47,69,1778,87,129,1157,1.0162e+06,157
47,69,1778,87,129,1157,1.0162e+06,158
47,69,1778,141,162,1767,1.52487e+06,176
47,69,1778,141,162,1767,1.52487e+06,176
47,69,1778,141,162,1767,1.52487e+06,177
47,69,1778,398,528,792,412289,1292
47,69,1778,398,528,792,412289,1293
47,69,1778,398,528,792,412289,1294
47,69,1778,912,194,251,124172,732
47,69,1778,912,194,251,124172,727
47,69,1778,912,194,251,124172,1267
87,129,1157,47,69,1778,1.0162e+06,99
87,129,1157,47,69,1778,1.0162e+06,101
87,129,1157,47,69,1778,1.0162e+06,1898
87,129,1157,87,129,1157,1.01059e+06,168
87,129,1157,87,129,1157,1.01059e+06,165
87,129,1157,87,129,1157,1.01059e+06,1819
87,129,1157,141,162,1767,1.4472e+06,130
87,129,1157,141,162,1767,1.4472e+06,133
87,129,1157,141,162,1767,1.4472e+06,132
87,129,1157,912,194,251,208325,1500
87,129,1157,912,194,251,208325,1485
87,129,1157,912,194,251,208325,1495
141,162,1767,47,69,1778,1.52487e+06,148
141,162,1767,47,69,1778,1.52487e+06,1851
141,162,1767,47,69,1778,1.52487e+06,148
141,162,1767,87,129,1157,1.4472e+06,235
141,162,1767,87,129,1157,1.4472e+06,1764
141,162,1767,87,129,1157,1.4472e+06,235
141,162,1767,141,162,1767,2.13599e+06,230
141,162,1767,141,162,1767,2.13599e+06,1778
141,162,1767,141,162,1767,2.13599e+06,208
141,162,1767,398,528,792,901372,1234
141,162,1767,398,528,792,901372,1240
141,162,1767,398,528,792,901372,1217
141,162,1767,912,194,251,266596,1231
141,162,1767,912,194,251,266596,742
141,162,1767,912,194,251,266596,1068
398,528,792,47,69,1778,412289,85
398,528,792,47,69,1778,412289,85
398,528,792,47,69,1778,412289,85
398,528,792,87,129,1157,719125,1838
398,528,792,87,129,1157,719125,161
398,528,792,87,129,1157,719125,162
398,528,792,141,162,1767,901372,131
398,528,792,141,162,1767,901372,96
398,528,792,141,162,1767,901372,95
398,528,792,398,528,792,1.60248e+06,1332
398,528,792,398,528,792,1.60248e+06,1337
398,528,792,398,528,792,1.60248e+06,2665
