47,69,1778,47,69,1778,1.49231e+06,204
47,69,1778,47,69,1778,1.49231e+06,203
47,69,1778,47,69,1778,1.49231e+06,1792
47,69,1778,87,129,1157,1.0162e+06,226
47,69,1778,87,129,1157,1.0162e+06,228
47,69,1778,87,129,1157,1.0162e+06,226
47,69,1778,141,162,1767,1.52487e+06,156
47,69,1778,141,162,1767,1.52487e+06,137
47,69,1778,141,162,1767,1.52487e+06,137
47,69,1778,398,528,792,412289,520
47,69,1778,398,528,792,412289,1480
47,69,1778,398,528,792,412289,1480
47,69,1778,912,194,251,124172,1957
47,69,1778,912,194,251,124172,42
47,69,1778,912,194,251,124172,43
87,129,1157,47,69,1778,1.0162e+06,203
87,129,1157,47,69,1778,1.0162e+06,203
87,129,1157,47,69,1778,1.0162e+06,1796
87,129,1157,87,129,1157,1.01059e+06,293
87,129,1157,87,129,1157,1.01059e+06,1703
87,129,1157,87,129,1157,1.01059e+06,293
87,129,1157,141,162,1767,1.4472e+06,135
87,129,1157,141,162,1767,1.4472e+06,1863
87,129,1157,141,162,1767,1.4472e+06,135
87,129,1157,912,194,251,208325,54
87,129,1157,912,194,251,208325,53
87,129,1157,912,194,251,208325,54
141,162,1767,47,69,1778,1.52487e+06,343
141,162,1767,47,69,1778,1.52487e+06,1664
141,162,1767,47,69,1778,1.52487e+06,327
141,162,1767,87,129,1157,1.4472e+06,455
141,162,1767,87,129,1157,1.4472e+06,1546
141,162,1767,87,129,1157,1.4472e+06,454
141,162,1767,141,162,1767,2.13599e+06,220
141,162,1767,141,162,1767,2.13599e+06,1780
141,162,1767,141,162,1767,2.13599e+06,231
141,162,1767,398,528,792,901370,1241
141,162,1767,398,528,792,901370,1246
141,162,1767,398,528,792,901370,1242
141,162,1767,912,194,251,266596,68
141,162,1767,912,194,251,266596,69
141,162,1767,912,194,251,266596,68
398,528,792,47,69,1778,412289,451
398,528,792,47,69,1778,412289,1551
398,528,792,47,69,1778,412289,1548
398,528,792,87,129,1157,719125,1267
398,528,792,87,129,1157,719125,1256
398,528,792,87,129,1157,719125,1259
398,528,792,141,162,1767,901372,374
398,528,792,141,162,1767,901372,1622
398,528,792,141,162,1767,901372,372
