47,69,1778,47,69,1778,1.49231e+06,3424
47,69,1778,47,69,1778,1.49231e+06,3430
47,69,1778,47,69,1778,1.49231e+06,2579
47,69,1778,141,162,1767,1.52487e+06,3232
47,69,1778,141,162,1767,1.52487e+06,3266
47,69,1778,141,162,1767,1.52487e+06,4767
141,162,1767,47,69,1778,1.52487e+06,2115
141,162,1767,47,69,1778,1.52487e+06,2115
141,162,1767,47,69,1778,1.52487e+06,2119
141,162,1767,87,129,1157,1.4472e+06,2023
141,162,1767,87,129,1157,1.4472e+06,2040
141,162,1767,87,129,1157,1.4472e+06,2048
141,162,1767,141,162,1767,2.13599e+06,3018
141,162,1767,141,162,1767,2.13599e+06,3036
141,162,1767,141,162,1767,2.13599e+06,3000
141,162,1767,398,528,792,901374,3353
141,162,1767,398,528,792,901374,3275
398,528,792,47,69,1778,412290,542
398,528,792,47,69,1778,412290,537
398,528,792,47,69,1778,412290,594
398,528,792,87,129,1157,719125,1186
398,528,792,87,129,1157,719125,1311
398,528,792,87,129,1157,719125,1273
398,528,792,141,162,1767,901371,1063
398,528,792,141,162,1767,901371,1090
398,528,792,141,162,1767,901371,1253
398,528,792,398,528,792,1.60252e+06,2338
398,528,792,398,528,792,1.60252e+06,2349
