47,69,1778,47,69,1778,1.49231e+06,350
47,69,1778,47,69,1778,1.49231e+06,1368
47,69,1778,47,69,1778,1.49231e+06,711
47,69,1778,87,129,1157,1.01621e+06,1250
47,69,1778,87,129,1157,1.01621e+06,1303
47,69,1778,87,129,1157,1.01621e+06,584
47,69,1778,141,162,1767,1.52488e+06,1097
47,69,1778,141,162,1767,1.52488e+06,1119
47,69,1778,141,162,1767,1.52488e+06,2847
87,129,1157,47,69,1778,1.0162e+06,1014
87,129,1157,47,69,1778,1.0162e+06,1067
87,129,1157,47,69,1778,1.0162e+06,1087
87,129,1157,87,129,1157,1.01059e+06,1051
87,129,1157,87,129,1157,1.01059e+06,1073
87,129,1157,87,129,1157,1.01059e+06,1094
87,129,1157,141,162,1767,1.4472e+06,1018
87,129,1157,141,162,1767,1.4472e+06,1036
87,129,1157,141,162,1767,1.4472e+06,2344
141,162,1767,47,69,1778,1.52487e+06,2346
141,162,1767,47,69,1778,1.52487e+06,1559
141,162,1767,47,69,1778,1.52487e+06,2639
141,162,1767,87,129,1157,1.4472e+06,1413
141,162,1767,87,129,1157,1.4472e+06,594
141,162,1767,87,129,1157,1.4472e+06,2875
141,162,1767,141,162,1767,2.13599e+06,2027
141,162,1767,141,162,1767,2.13599e+06,1046
141,162,1767,141,162,1767,2.13599e+06,2017
141,162,1767,398,528,792,901371,2226
398,528,792,87,129,1157,719123,2661
