47,69,1778,87,129,1157,1.0162e+06,2565,.84717348927875243664
47,69,1778,87,129,1157,1.0162e+06,1409,1.54222853087295954577
47,69,1778,87,129,1157,1.0162e+06,2563,.84783456886461178306
47,69,1778,141,162,1767,1.52487e+06,2096,2.21421755725190839694
47,69,1778,141,162,1767,1.52487e+06,1903,2.43878087230688386757
47,69,1778,141,162,1767,1.52487e+06,2031,2.28508124076809453471
47,69,1778,398,528,792,412289,727,2.38101788170563961485
47,69,1778,398,528,792,412289,745,2.32348993288590604026
47,69,1778,398,528,792,412289,738,2.34552845528455284552
47,69,1778,912,194,251,124172,441,11.56462585034013605442
47,69,1778,912,194,251,124172,445,11.46067415730337078651
47,69,1778,912,194,251,124172,458,11.13537117903930131004
87,129,1157,87,129,1157,1.01059e+06,2331,.89489489489489489489
87,129,1157,87,129,1157,1.01059e+06,1667,1.25134973005398920215
87,129,1157,87,129,1157,1.01059e+06,2327,.89643317576278470133
87,129,1157,141,162,1767,1.4472e+06,2064,1.49321705426356589147
87,129,1157,141,162,1767,1.4472e+06,2055,1.49975669099756690997
87,129,1157,141,162,1767,1.4472e+06,2051,1.50268161872257435397
87,129,1157,912,194,251,208325,1299,3.49653579676674364896
87,129,1157,912,194,251,208325,1187,3.82645324347093513058
87,129,1157,912,194,251,208325,1218,3.72906403940886699507
141,162,1767,87,129,1157,1.4472e+06,3439,.88688572259377726083
141,162,1767,87,129,1157,1.4472e+06,2569,1.18723238614246788633
141,162,1767,87,129,1157,1.4472e+06,2566,1.18862042088854247856
141,162,1767,141,162,1767,2.13599e+06,3197,1.68751954957772912105
141,162,1767,141,162,1767,2.13599e+06,3206,1.68278228321896444167
141,162,1767,141,162,1767,2.13599e+06,3248,1.66102216748768472906
141,162,1767,398,528,792,901371,1856,1.79202586206896551724
141,162,1767,398,528,792,901371,2150,1.54697674418604651162
141,162,1767,398,528,792,901371,2128,1.56296992481203007518
141,162,1767,912,194,251,266596,2795,2.42611806797853309481
141,162,1767,912,194,251,266596,1263,5.36896278701504354711
141,162,1767,912,194,251,266596,1223,5.54456255110384300899
