47,69,1778,47,69,1778,1.49231e+06,1237
47,69,1778,47,69,1778,1.49231e+06,1238
47,69,1778,47,69,1778,1.49231e+06,1231
47,69,1778,87,129,1157,1.0162e+06,618
47,69,1778,87,129,1157,1.0162e+06,1382
47,69,1778,87,129,1157,1.0162e+06,1382
47,69,1778,141,162,1767,1.52487e+06,1054
47,69,1778,141,162,1767,1.52487e+06,1054
47,69,1778,141,162,1767,1.52487e+06,1054
87,129,1157,47,69,1778,1.0162e+06,1569
87,129,1157,47,69,1778,1.0162e+06,428
87,129,1157,47,69,1778,1.0162e+06,1569
87,129,1157,87,129,1157,1.01059e+06,455
87,129,1157,87,129,1157,1.01059e+06,1541
87,129,1157,87,129,1157,1.01059e+06,456
87,129,1157,141,162,1767,1.4472e+06,1303
87,129,1157,141,162,1767,1.4472e+06,695
87,129,1157,141,162,1767,1.4472e+06,693
141,162,1767,47,69,1778,1.52487e+06,376
141,162,1767,47,69,1778,1.52487e+06,1623
141,162,1767,47,69,1778,1.52487e+06,376
141,162,1767,87,129,1157,1.4472e+06,353
141,162,1767,87,129,1157,1.4472e+06,1645
141,162,1767,87,129,1157,1.4472e+06,355
141,162,1767,141,162,1767,2.13599e+06,1444
141,162,1767,141,162,1767,2.13599e+06,1451
141,162,1767,141,162,1767,2.13599e+06,561
141,162,1767,398,528,792,901372,1384
141,162,1767,398,528,792,901372,1254
141,162,1767,398,528,792,901372,1370
398,528,792,47,69,1778,412289,1481
398,528,792,47,69,1778,412289,517
398,528,792,47,69,1778,412289,520
398,528,792,87,129,1157,719125,1156
398,528,792,87,129,1157,719125,1158
398,528,792,87,129,1157,719125,1159
398,528,792,141,162,1767,901372,1198
398,528,792,141,162,1767,901372,2800
398,528,792,141,162,1767,901372,1195
398,528,792,398,528,792,1.60248e+06,2284
398,528,792,398,528,792,1.60248e+06,3695
398,528,792,398,528,792,1.60248e+06,3709
