47,69,1778,47,69,1778,1.49231e+06,1380
47,69,1778,47,69,1778,1.49231e+06,1339
47,69,1778,47,69,1778,1.49231e+06,658
47,69,1778,87,129,1157,1.0162e+06,1340
47,69,1778,87,129,1157,1.0162e+06,1382
47,69,1778,87,129,1157,1.0162e+06,631
47,69,1778,141,162,1767,1.52487e+06,836
47,69,1778,141,162,1767,1.52487e+06,837
47,69,1778,141,162,1767,1.52487e+06,1164
87,129,1157,47,69,1778,1.0162e+06,1018
87,129,1157,47,69,1778,1.0162e+06,1012
87,129,1157,47,69,1778,1.0162e+06,1020
87,129,1157,87,129,1157,1.01059e+06,1000
87,129,1157,87,129,1157,1.01059e+06,1006
87,129,1157,87,129,1157,1.01059e+06,1010
87,129,1157,141,162,1767,1.4472e+06,2667
87,129,1157,141,162,1767,1.4472e+06,1337
87,129,1157,141,162,1767,1.4472e+06,1318
141,162,1767,47,69,1778,1.52487e+06,2393
141,162,1767,47,69,1778,1.52487e+06,2368
141,162,1767,47,69,1778,1.52487e+06,1608
141,162,1767,87,129,1157,1.4472e+06,2145
141,162,1767,87,129,1157,1.4472e+06,2317
141,162,1767,87,129,1157,1.4472e+06,2314
141,162,1767,141,162,1767,2.13599e+06,3535
141,162,1767,141,162,1767,2.13599e+06,2291
141,162,1767,141,162,1767,2.13599e+06,3710
