47,69,1778,47,69,1778,1.49231e+06,391
47,69,1778,47,69,1778,1.49231e+06,392
47,69,1778,47,69,1778,1.49231e+06,1609
47,69,1778,87,129,1157,1.0162e+06,1670
47,69,1778,87,129,1157,1.0162e+06,329
47,69,1778,87,129,1157,1.0162e+06,329
47,69,1778,141,162,1767,1.52487e+06,482
47,69,1778,141,162,1767,1.52487e+06,1518
47,69,1778,141,162,1767,1.52487e+06,481
47,69,1778,398,528,792,412289,142
47,69,1778,398,528,792,412289,141
47,69,1778,398,528,792,412289,142
47,69,1778,912,194,251,124172,210
47,69,1778,912,194,251,124172,210
47,69,1778,912,194,251,124172,1762
87,129,1157,47,69,1778,1.0162e+06,1689
87,129,1157,47,69,1778,1.0162e+06,310
87,129,1157,47,69,1778,1.0162e+06,311
87,129,1157,87,129,1157,1.01059e+06,1666
87,129,1157,87,129,1157,1.01059e+06,332
87,129,1157,87,129,1157,1.01059e+06,333
87,129,1157,141,162,1767,1.4472e+06,486
87,129,1157,141,162,1767,1.4472e+06,1511
87,129,1157,141,162,1767,1.4472e+06,486
87,129,1157,398,528,792,719125,325
87,129,1157,398,528,792,719125,1701
87,129,1157,398,528,792,719125,299
87,129,1157,912,194,251,208325,257
87,129,1157,912,194,251,208325,258
87,129,1157,912,194,251,208325,1744
141,162,1767,47,69,1778,1.52487e+06,256
141,162,1767,47,69,1778,1.52487e+06,243
141,162,1767,47,69,1778,1.52487e+06,1745
141,162,1767,87,129,1157,1.4472e+06,1790
141,162,1767,87,129,1157,1.4472e+06,209
141,162,1767,87,129,1157,1.4472e+06,209
141,162,1767,141,162,1767,2.13599e+06,1687
141,162,1767,141,162,1767,2.13599e+06,320
141,162,1767,141,162,1767,2.13599e+06,319
141,162,1767,398,528,792,901372,129
141,162,1767,398,528,792,901372,126
141,162,1767,398,528,792,901372,128
141,162,1767,912,194,251,266596,205
141,162,1767,912,194,251,266596,207
141,162,1767,912,194,251,266596,211
398,528,792,47,69,1778,412289,1267
398,528,792,47,69,1778,412289,1268
398,528,792,47,69,1778,412289,1267
398,528,792,87,129,1157,719125,1082
398,528,792,87,129,1157,719125,1081
398,528,792,87,129,1157,719125,918
398,528,792,141,162,1767,901372,1263
398,528,792,141,162,1767,901372,1270
398,528,792,141,162,1767,901372,1269
398,528,792,398,528,792,1.60248e+06,1392
398,528,792,398,528,792,1.60248e+06,1402
398,528,792,398,528,792,1.60248e+06,1393
