47,69,1778,47,69,1778,1.49231e+06,1259
47,69,1778,47,69,1778,1.49231e+06,1258
47,69,1778,47,69,1778,1.49231e+06,2741
47,69,1778,87,129,1157,1.0162e+06,1031
47,69,1778,87,129,1157,1.0162e+06,1032
47,69,1778,87,129,1157,1.0162e+06,1032
47,69,1778,141,162,1767,1.52487e+06,1606
47,69,1778,141,162,1767,1.52487e+06,1606
47,69,1778,141,162,1767,1.52487e+06,2395
87,129,1157,47,69,1778,1.0162e+06,2327
87,129,1157,47,69,1778,1.0162e+06,1670
87,129,1157,47,69,1778,1.0162e+06,2329
87,129,1157,87,129,1157,1.01059e+06,2534
87,129,1157,87,129,1157,1.01059e+06,1462
87,129,1157,87,129,1157,1.01059e+06,2536
87,129,1157,141,162,1767,1.4472e+06,3764
87,129,1157,141,162,1767,1.4472e+06,2236
87,129,1157,141,162,1767,1.4472e+06,2234
141,162,1767,47,69,1778,1.52487e+06,1417
141,162,1767,47,69,1778,1.52487e+06,2578
141,162,1767,47,69,1778,1.52487e+06,1418
141,162,1767,87,129,1157,1.4472e+06,1160
141,162,1767,87,129,1157,1.4472e+06,1160
141,162,1767,87,129,1157,1.4472e+06,2841
141,162,1767,141,162,1767,2.13599e+06,2186
141,162,1767,141,162,1767,2.13599e+06,2182
141,162,1767,141,162,1767,2.13599e+06,2187
141,162,1767,398,528,792,901372,1662
141,162,1767,398,528,792,901372,1682
141,162,1767,398,528,792,901372,2326
398,528,792,47,69,1778,412289,46
398,528,792,47,69,1778,412289,1953
398,528,792,47,69,1778,412289,49
398,528,792,87,129,1157,719125,75
398,528,792,87,129,1157,719125,75
398,528,792,87,129,1157,719125,76
398,528,792,141,162,1767,901372,106
398,528,792,141,162,1767,901372,1895
398,528,792,141,162,1767,901372,106
398,528,792,398,528,792,1.60248e+06,253
398,528,792,398,528,792,1.60248e+06,217
398,528,792,398,528,792,1.60248e+06,1785
