47,69,1778,141,162,1767,1.52487e+06,4206
47,69,1778,141,162,1767,1.52487e+06,4208
47,69,1778,141,162,1767,1.52487e+06,4201
87,129,1157,47,69,1778,1.0162e+06,1176
87,129,1157,47,69,1778,1.0162e+06,2824
87,129,1157,47,69,1778,1.0162e+06,1178
87,129,1157,87,129,1157,1.01059e+06,2730
87,129,1157,87,129,1157,1.01059e+06,1268
87,129,1157,87,129,1157,1.01059e+06,1267
87,129,1157,141,162,1767,1.4472e+06,2096
87,129,1157,141,162,1767,1.4472e+06,2094
87,129,1157,141,162,1767,1.4472e+06,2092
141,162,1767,47,69,1778,1.52487e+06,1698
141,162,1767,47,69,1778,1.52487e+06,2291
141,162,1767,47,69,1778,1.52487e+06,2294
141,162,1767,87,129,1157,1.4472e+06,2349
141,162,1767,87,129,1157,1.4472e+06,2348
141,162,1767,87,129,1157,1.4472e+06,1649
141,162,1767,141,162,1767,2.13599e+06,2539
141,162,1767,141,162,1767,2.13599e+06,3458
141,162,1767,141,162,1767,2.13599e+06,3463
141,162,1767,398,528,792,901372,3423
141,162,1767,398,528,792,901372,3409
141,162,1767,398,528,792,901372,2581
398,528,792,47,69,1778,412289,1488
398,528,792,47,69,1778,412289,511
398,528,792,47,69,1778,412289,512
398,528,792,87,129,1157,719125,826
398,528,792,87,129,1157,719125,825
398,528,792,87,129,1157,719125,1172
398,528,792,141,162,1767,901372,1159
398,528,792,141,162,1767,901372,2840
398,528,792,141,162,1767,901372,1165
398,528,792,398,528,792,1.60248e+06,2022
398,528,792,398,528,792,1.60248e+06,2037
398,528,792,398,528,792,1.60248e+06,2036
