47,69,1778,47,69,1778,1.49231e+06,3575
47,69,1778,47,69,1778,1.49231e+06,2420
47,69,1778,47,69,1778,1.49231e+06,3575
47,69,1778,87,129,1157,1.0162e+06,2090
47,69,1778,87,129,1157,1.0162e+06,2036
47,69,1778,87,129,1157,1.0162e+06,2092
47,69,1778,141,162,1767,1.52487e+06,3132
47,69,1778,141,162,1767,1.52487e+06,3131
47,69,1778,141,162,1767,1.52487e+06,3142
87,129,1157,47,69,1778,1.0162e+06,2452
87,129,1157,47,69,1778,1.0162e+06,1545
87,129,1157,47,69,1778,1.0162e+06,2443
87,129,1157,87,129,1157,1.01059e+06,1578
87,129,1157,87,129,1157,1.01059e+06,2425
87,129,1157,87,129,1157,1.01059e+06,1618
87,129,1157,141,162,1767,1.4472e+06,2172
87,129,1157,141,162,1767,1.4472e+06,2162
87,129,1157,141,162,1767,1.4472e+06,2191
141,162,1767,47,69,1778,1.52487e+06,3200
141,162,1767,47,69,1778,1.52487e+06,3186
141,162,1767,47,69,1778,1.52487e+06,2785
141,162,1767,87,129,1157,1.4472e+06,3138
141,162,1767,87,129,1157,1.4472e+06,3170
141,162,1767,87,129,1157,1.4472e+06,3192
141,162,1767,141,162,1767,2.13599e+06,4009
141,162,1767,141,162,1767,2.13599e+06,4019
141,162,1767,141,162,1767,2.13599e+06,4014
