47,69,1778,47,69,1778,1.49231e+06,2356
47,69,1778,47,69,1778,1.49231e+06,3643
47,69,1778,47,69,1778,1.49231e+06,2359
47,69,1778,87,129,1157,1.0162e+06,2327
47,69,1778,87,129,1157,1.0162e+06,2326
47,69,1778,87,129,1157,1.0162e+06,2326
47,69,1778,141,162,1767,1.52487e+06,3455
47,69,1778,141,162,1767,1.52487e+06,2538
47,69,1778,141,162,1767,1.52487e+06,3459
47,69,1778,398,528,792,412289,751
47,69,1778,398,528,792,412289,754
47,69,1778,398,528,792,412289,749
47,69,1778,912,194,251,124172,1135
47,69,1778,912,194,251,124172,1147
47,69,1778,912,194,251,124172,1529
87,129,1157,47,69,1778,1.0162e+06,2095
87,129,1157,47,69,1778,1.0162e+06,2095
87,129,1157,47,69,1778,1.0162e+06,2096
87,129,1157,87,129,1157,1.01059e+06,1654
87,129,1157,87,129,1157,1.01059e+06,2344
87,129,1157,87,129,1157,1.01059e+06,2346
87,129,1157,141,162,1767,1.4472e+06,3555
87,129,1157,141,162,1767,1.4472e+06,2445
87,129,1157,141,162,1767,1.4472e+06,3554
87,129,1157,912,194,251,208325,1130
87,129,1157,912,194,251,208325,1129
87,129,1157,912,194,251,208325,1116
141,162,1767,47,69,1778,1.52487e+06,2105
141,162,1767,47,69,1778,1.52487e+06,2093
141,162,1767,47,69,1778,1.52487e+06,2096
141,162,1767,87,129,1157,1.4472e+06,2453
141,162,1767,87,129,1157,1.4472e+06,1547
141,162,1767,87,129,1157,1.4472e+06,2454
141,162,1767,141,162,1767,2.13599e+06,2330
141,162,1767,141,162,1767,2.13599e+06,3671
141,162,1767,141,162,1767,2.13599e+06,2333
141,162,1767,398,528,792,901372,748
141,162,1767,398,528,792,901372,745
141,162,1767,398,528,792,901372,748
141,162,1767,912,194,251,266596,1144
141,162,1767,912,194,251,266596,1143
141,162,1767,912,194,251,266596,1153
398,528,792,47,69,1778,412289,331
398,528,792,47,69,1778,412289,325
398,528,792,47,69,1778,412289,325
398,528,792,87,129,1157,719125,1714
398,528,792,87,129,1157,719125,281
398,528,792,87,129,1157,719125,1713
398,528,792,141,162,1767,901372,1599
398,528,792,141,162,1767,901372,402
398,528,792,141,162,1767,901372,407
398,528,792,398,528,792,1.60248e+06,1629
398,528,792,398,528,792,1.60248e+06,1526
398,528,792,398,528,792,1.60248e+06,374
