47,69,1778,47,69,1778,1.49231e+06,96,32.66666666666666666666
47,69,1778,47,69,1778,1.49231e+06,133,23.57894736842105263157
47,69,1778,47,69,1778,1.49231e+06,95,33.01052631578947368421
47,69,1778,87,129,1157,1.0162e+06,176,12.34659090909090909090
47,69,1778,87,129,1157,1.0162e+06,175,12.41714285714285714285
47,69,1778,87,129,1157,1.0162e+06,1823,1.19199122325836533187
47,69,1778,141,162,1767,1.52487e+06,163,28.47239263803680981595
47,69,1778,141,162,1767,1.52487e+06,162,28.64814814814814814814
47,69,1778,141,162,1767,1.52487e+06,1837,2.52640174197060424605
47,69,1778,398,528,792,412289,41,42.21951219512195121951
47,69,1778,398,528,792,412289,41,42.21951219512195121951
47,69,1778,398,528,792,412289,41,42.21951219512195121951
47,69,1778,912,194,251,124172,37,137.83783783783783783783
47,69,1778,912,194,251,124172,36,141.66666666666666666666
47,69,1778,912,194,251,124172,35,145.71428571428571428571
87,129,1157,47,69,1778,1.0162e+06,90,23.61111111111111111111
87,129,1157,47,69,1778,1.0162e+06,103,20.63106796116504854368
87,129,1157,47,69,1778,1.0162e+06,91,23.35164835164835164835
87,129,1157,87,129,1157,1.01059e+06,156,13.37179487179487179487
87,129,1157,87,129,1157,1.01059e+06,156,13.37179487179487179487
87,129,1157,87,129,1157,1.01059e+06,156,13.37179487179487179487
87,129,1157,141,162,1767,1.4472e+06,151,20.41059602649006622516
87,129,1157,141,162,1767,1.4472e+06,151,20.41059602649006622516
87,129,1157,141,162,1767,1.4472e+06,1849,1.66684694429421308815
87,129,1157,398,528,792,719125,61,31.75409836065573770491
87,129,1157,398,528,792,719125,61,31.75409836065573770491
87,129,1157,398,528,792,719125,60,32.28333333333333333333
87,129,1157,912,194,251,208325,44,103.22727272727272727272
87,129,1157,912,194,251,208325,44,103.22727272727272727272
87,129,1157,912,194,251,208325,44,103.22727272727272727272
141,162,1767,47,69,1778,1.52487e+06,146,32.66438356164383561643
141,162,1767,47,69,1778,1.52487e+06,178,26.79213483146067415730
141,162,1767,47,69,1778,1.52487e+06,146,32.66438356164383561643
141,162,1767,87,129,1157,1.4472e+06,1771,1.72219085262563523433
141,162,1767,87,129,1157,1.4472e+06,232,13.14655172413793103448
141,162,1767,87,129,1157,1.4472e+06,233,13.09012875536480686695
141,162,1767,141,162,1767,2.13599e+06,244,22.11065573770491803278
141,162,1767,141,162,1767,2.13599e+06,1755,3.07407407407407407407
141,162,1767,141,162,1767,2.13599e+06,271,19.90774907749077490774
141,162,1767,398,528,792,901372,82,40.56097560975609756097
141,162,1767,398,528,792,901372,1918,1.73409801876955161626
141,162,1767,398,528,792,901372,81,41.06172839506172839506
141,162,1767,912,194,251,266596,53,127.94339622641509433962
141,162,1767,912,194,251,266596,51,132.96078431372549019607
141,162,1767,912,194,251,266596,52,130.40384615384615384615
398,528,792,47,69,1778,412289,263,4.42965779467680608365
398,528,792,47,69,1778,412289,264,4.41287878787878787878
398,528,792,47,69,1778,412289,261,4.46360153256704980842
398,528,792,87,129,1157,719125,1767,1.48953027730616864742
398,528,792,87,129,1157,719125,241,10.92116182572614107883
398,528,792,87,129,1157,719125,1763,1.49290981281905842314
398,528,792,141,162,1767,901372,1694,1.28158205430932703659
398,528,792,141,162,1767,901372,301,7.21262458471760797342
398,528,792,141,162,1767,901372,1700,1.27705882352941176470
398,528,792,398,528,792,1.60248e+06,150,21.79333333333333333333
398,528,792,398,528,792,1.60248e+06,169,19.34319526627218934911
398,528,792,398,528,792,1.60248e+06,154,21.22727272727272727272
