47,69,1778,47,69,1778,1.49231e+06,604
47,69,1778,47,69,1778,1.49231e+06,1376
47,69,1778,47,69,1778,1.49231e+06,359
47,69,1778,87,129,1157,1.0162e+06,1417
47,69,1778,87,129,1157,1.0162e+06,577
47,69,1778,87,129,1157,1.0162e+06,1410
47,69,1778,141,162,1767,1.52487e+06,1039
47,69,1778,141,162,1767,1.52487e+06,1051
47,69,1778,141,162,1767,1.52487e+06,1067
87,129,1157,47,69,1778,1.0162e+06,1085
87,129,1157,47,69,1778,1.0162e+06,371
87,129,1157,47,69,1778,1.0162e+06,1099
87,129,1157,87,129,1157,1.01059e+06,1386
87,129,1157,87,129,1157,1.01059e+06,1387
87,129,1157,87,129,1157,1.01059e+06,643
87,129,1157,141,162,1767,1.4472e+06,1277
87,129,1157,141,162,1767,1.4472e+06,2722
87,129,1157,141,162,1767,1.4472e+06,1276
141,162,1767,47,69,1778,1.52487e+06,1233
141,162,1767,47,69,1778,1.52487e+06,457
141,162,1767,47,69,1778,1.52487e+06,1289
141,162,1767,87,129,1157,1.4472e+06,1277
141,162,1767,87,129,1157,1.4472e+06,1273
141,162,1767,87,129,1157,1.4472e+06,747
141,162,1767,141,162,1767,2.13599e+06,2386
141,162,1767,141,162,1767,2.13599e+06,1205
141,162,1767,141,162,1767,2.13599e+06,2816
141,162,1767,398,528,792,901371,2631
141,162,1767,398,528,792,901371,3316
398,528,792,47,69,1778,412289,736
398,528,792,87,129,1157,719125,1126
398,528,792,87,129,1157,719125,1119
398,528,792,87,129,1157,719125,1127
