47,69,1778,47,69,1778,1.49231e+06,2744
47,69,1778,47,69,1778,1.49231e+06,1255
47,69,1778,47,69,1778,1.49231e+06,1256
47,69,1778,87,129,1157,1.0162e+06,1670
47,69,1778,87,129,1157,1.0162e+06,2331
47,69,1778,87,129,1157,1.0162e+06,2328
47,69,1778,141,162,1767,1.52487e+06,2586
47,69,1778,141,162,1767,1.52487e+06,1416
47,69,1778,141,162,1767,1.52487e+06,2585
47,69,1778,398,528,792,412289,47
47,69,1778,398,528,792,412289,46
47,69,1778,398,528,792,412289,48
47,69,1778,912,194,251,124172,101
47,69,1778,912,194,251,124172,103
47,69,1778,912,194,251,124172,1897
87,129,1157,47,69,1778,1.0162e+06,1027
87,129,1157,47,69,1778,1.0162e+06,1026
87,129,1157,47,69,1778,1.0162e+06,1022
87,129,1157,87,129,1157,1.01059e+06,1454
87,129,1157,87,129,1157,1.01059e+06,2544
87,129,1157,87,129,1157,1.01059e+06,1454
87,129,1157,141,162,1767,1.4472e+06,1156
87,129,1157,141,162,1767,1.4472e+06,1153
87,129,1157,141,162,1767,1.4472e+06,1152
87,129,1157,398,528,792,719125,73
87,129,1157,398,528,792,719125,75
87,129,1157,398,528,792,719125,75
87,129,1157,912,194,251,208325,147
87,129,1157,912,194,251,208325,151
87,129,1157,912,194,251,208325,147
141,162,1767,47,69,1778,1.52487e+06,2413
141,162,1767,47,69,1778,1.52487e+06,1590
141,162,1767,47,69,1778,1.52487e+06,2408
141,162,1767,87,129,1157,1.4472e+06,2222
141,162,1767,87,129,1157,1.4472e+06,2222
141,162,1767,87,129,1157,1.4472e+06,2220
141,162,1767,141,162,1767,2.13599e+06,2194
141,162,1767,141,162,1767,2.13599e+06,2199
141,162,1767,141,162,1767,2.13599e+06,2177
141,162,1767,398,528,792,901372,104
141,162,1767,398,528,792,901372,103
141,162,1767,398,528,792,901372,1890
141,162,1767,912,194,251,266596,213
141,162,1767,912,194,251,266596,211
141,162,1767,912,194,251,266596,212
398,528,792,87,129,1157,719125,2273
398,528,792,87,129,1157,719125,2267
398,528,792,87,129,1157,719125,2271
398,528,792,141,162,1767,901372,1541
398,528,792,141,162,1767,901372,1541
398,528,792,141,162,1767,901372,1570
398,528,792,398,528,792,1.60248e+06,1687
398,528,792,398,528,792,1.60248e+06,272
398,528,792,398,528,792,1.60248e+06,218
