47,69,1778,47,69,1778,1.49231e+06,1322
47,69,1778,47,69,1778,1.49231e+06,655
47,69,1778,47,69,1778,1.49231e+06,1347
47,69,1778,87,129,1157,1.0162e+06,1230
47,69,1778,87,129,1157,1.0162e+06,1231
47,69,1778,87,129,1157,1.0162e+06,1209
47,69,1778,141,162,1767,1.52487e+06,2569
47,69,1778,141,162,1767,1.52487e+06,1424
47,69,1778,141,162,1767,1.52487e+06,2524
87,129,1157,47,69,1778,1.0162e+06,659
87,129,1157,47,69,1778,1.0162e+06,1387
87,129,1157,47,69,1778,1.0162e+06,1321
87,129,1157,87,129,1157,1.01059e+06,876
87,129,1157,87,129,1157,1.01059e+06,1121
87,129,1157,87,129,1157,1.01059e+06,1119
87,129,1157,141,162,1767,1.4472e+06,2340
87,129,1157,141,162,1767,1.4472e+06,1509
87,129,1157,141,162,1767,1.4472e+06,2493
141,162,1767,47,69,1778,1.52487e+06,1009
141,162,1767,47,69,1778,1.52487e+06,1157
141,162,1767,47,69,1778,1.52487e+06,838
141,162,1767,87,129,1157,1.4472e+06,1118
141,162,1767,87,129,1157,1.4472e+06,1120
141,162,1767,87,129,1157,1.4472e+06,1216
141,162,1767,141,162,1767,2.13599e+06,2008
141,162,1767,141,162,1767,2.13599e+06,2006
141,162,1767,141,162,1767,2.13599e+06,2026
398,528,792,87,129,1157,719125,2420
398,528,792,87,129,1157,719125,2472
