47,69,1778,47,69,1778,1.49231e+06,1458
47,69,1778,47,69,1778,1.49231e+06,472
47,69,1778,47,69,1778,1.49231e+06,1381
47,69,1778,87,129,1157,1.0162e+06,1327
47,69,1778,87,129,1157,1.0162e+06,726
47,69,1778,87,129,1157,1.0162e+06,1126
47,69,1778,141,162,1767,1.52487e+06,1123
47,69,1778,141,162,1767,1.52487e+06,1110
47,69,1778,141,162,1767,1.52487e+06,1111
87,129,1157,47,69,1778,1.0162e+06,1557
87,129,1157,47,69,1778,1.0162e+06,447
87,129,1157,47,69,1778,1.0162e+06,1560
87,129,1157,87,129,1157,1.01059e+06,1082
87,129,1157,87,129,1157,1.01059e+06,1240
87,129,1157,87,129,1157,1.01059e+06,1236
87,129,1157,141,162,1767,1.4472e+06,2776
87,129,1157,141,162,1767,1.4472e+06,1160
87,129,1157,141,162,1767,1.4472e+06,1185
141,162,1767,47,69,1778,1.52487e+06,583
141,162,1767,47,69,1778,1.52487e+06,1411
141,162,1767,47,69,1778,1.52487e+06,1409
141,162,1767,87,129,1157,1.4472e+06,1179
141,162,1767,87,129,1157,1.4472e+06,1056
141,162,1767,87,129,1157,1.4472e+06,1045
141,162,1767,141,162,1767,2.13599e+06,1464
141,162,1767,141,162,1767,2.13599e+06,2484
141,162,1767,141,162,1767,2.13599e+06,1644
398,528,792,87,129,1157,719125,1462
398,528,792,87,129,1157,719125,1437
