47,69,1778,47,69,1778,1.49231e+06,1041
47,69,1778,47,69,1778,1.49231e+06,1066
47,69,1778,47,69,1778,1.49231e+06,1003
47,69,1778,87,129,1157,1.0162e+06,1208
47,69,1778,87,129,1157,1.0162e+06,2806
47,69,1778,87,129,1157,1.0162e+06,1214
47,69,1778,141,162,1767,1.52487e+06,1303
47,69,1778,141,162,1767,1.52487e+06,1023
47,69,1778,141,162,1767,1.52487e+06,2686
87,129,1157,47,69,1778,1.0162e+06,924
87,129,1157,47,69,1778,1.0162e+06,1030
87,129,1157,47,69,1778,1.0162e+06,1074
87,129,1157,87,129,1157,1.01059e+06,1216
87,129,1157,87,129,1157,1.01059e+06,1210
87,129,1157,87,129,1157,1.01059e+06,1202
87,129,1157,141,162,1767,1.4472e+06,1261
87,129,1157,141,162,1767,1.4472e+06,1110
87,129,1157,141,162,1767,1.4472e+06,1201
87,129,1157,398,528,792,719122,1327
87,129,1157,398,528,792,719122,1290
141,162,1767,47,69,1778,1.52487e+06,1442
141,162,1767,47,69,1778,1.52487e+06,2555
141,162,1767,47,69,1778,1.52487e+06,1433
141,162,1767,87,129,1157,1.4472e+06,2097
141,162,1767,87,129,1157,1.4472e+06,2124
141,162,1767,87,129,1157,1.4472e+06,2138
141,162,1767,141,162,1767,2.13599e+06,2455
141,162,1767,141,162,1767,2.13599e+06,2408
141,162,1767,141,162,1767,2.13599e+06,1534
398,528,792,398,528,792,1.60251e+06,2324
