47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,87,129,1157,1.0162e+06,1740
47,69,1778,87,129,1157,1.0162e+06,261
47,69,1778,87,129,1157,1.0162e+06,261
47,69,1778,141,162,1767,1.52487e+06,193
47,69,1778,141,162,1767,1.52487e+06,194
47,69,1778,141,162,1767,1.52487e+06,1807
47,69,1778,398,528,792,412289,35
47,69,1778,398,528,792,412289,36
47,69,1778,398,528,792,412289,35
47,69,1778,912,194,251,124172,66
47,69,1778,912,194,251,124172,66
47,69,1778,912,194,251,124172,66
87,129,1157,47,69,1778,1.0162e+06,162
87,129,1157,47,69,1778,1.0162e+06,1838
87,129,1157,47,69,1778,1.0162e+06,162
87,129,1157,87,129,1157,1.01059e+06,219
87,129,1157,87,129,1157,1.01059e+06,1781
87,129,1157,87,129,1157,1.01059e+06,216
87,129,1157,141,162,1767,1.4472e+06,182
87,129,1157,141,162,1767,1.4472e+06,187
87,129,1157,141,162,1767,1.4472e+06,1815
87,129,1157,398,528,792,719125,56
87,129,1157,398,528,792,719125,55
87,129,1157,398,528,792,719125,55
87,129,1157,912,194,251,208325,91
87,129,1157,912,194,251,208325,91
87,129,1157,912,194,251,208325,91
141,162,1767,47,69,1778,1.52487e+06,257
141,162,1767,47,69,1778,1.52487e+06,257
141,162,1767,47,69,1778,1.52487e+06,257
141,162,1767,87,129,1157,1.4472e+06,339
141,162,1767,87,129,1157,1.4472e+06,335
141,162,1767,87,129,1157,1.4472e+06,1663
141,162,1767,141,162,1767,2.13599e+06,1699
141,162,1767,141,162,1767,2.13599e+06,296
141,162,1767,141,162,1767,2.13599e+06,299
141,162,1767,398,528,792,901372,78
141,162,1767,398,528,792,901372,78
141,162,1767,398,528,792,901372,78
141,162,1767,912,194,251,266596,130
141,162,1767,912,194,251,266596,130
141,162,1767,912,194,251,266596,1869
398,528,792,47,69,1778,412289,317
398,528,792,47,69,1778,412289,1674
398,528,792,47,69,1778,412289,331
398,528,792,87,129,1157,719125,426
398,528,792,87,129,1157,719125,1571
398,528,792,87,129,1157,719125,1575
398,528,792,141,162,1767,901372,388
398,528,792,141,162,1767,901372,1608
398,528,792,141,162,1767,901372,385
398,528,792,398,528,792,1.60248e+06,194
398,528,792,398,528,792,1.60248e+06,206
398,528,792,398,528,792,1.60248e+06,1811
