47,69,1778,47,69,1778,1.49231e+06,1014,3.09270216962524654832
47,69,1778,47,69,1778,1.49231e+06,1002,3.12974051896207584830
47,69,1778,47,69,1778,1.49231e+06,1011,3.10187932739861523244
47,69,1778,87,129,1157,1.0162e+06,1270,1.71102362204724409448
47,69,1778,87,129,1157,1.0162e+06,1331,1.63260706235912847483
47,69,1778,87,129,1157,1.0162e+06,1347,1.61321455085374907201
47,69,1778,141,162,1767,1.52487e+06,1342,3.45827123695976154992
47,69,1778,141,162,1767,1.52487e+06,591,7.85279187817258883248
47,69,1778,141,162,1767,1.52487e+06,1410,3.29148936170212765957
47,69,1778,398,528,792,412291,1247,1.38813151563753007217
47,69,1778,912,194,251,124172,499,10.22044088176352705410
47,69,1778,912,194,251,124172,563,9.05861456483126110124
47,69,1778,912,194,251,124172,680,7.50000000000000000000
87,129,1157,47,69,1778,1.0162e+06,1057,2.01040681173131504257
87,129,1157,47,69,1778,1.0162e+06,1055,2.01421800947867298578
87,129,1157,47,69,1778,1.0162e+06,1064,1.99718045112781954887
87,129,1157,87,129,1157,1.01059e+06,1110,1.87927927927927927927
87,129,1157,87,129,1157,1.01059e+06,890,2.34382022471910112359
87,129,1157,87,129,1157,1.01059e+06,881,2.36776390465380249716
87,129,1157,141,162,1767,1.4472e+06,1147,2.68700959023539668700
87,129,1157,141,162,1767,1.4472e+06,1172,2.62969283276450511945
87,129,1157,141,162,1767,1.4472e+06,1215,2.53662551440329218106
87,129,1157,912,194,251,208324,1005,4.51940298507462686567
87,129,1157,912,194,251,208325,615,7.38536585365853658536
87,129,1157,912,194,251,208325,1187,3.82645324347093513058
141,162,1767,47,69,1778,1.52487e+06,1631,2.92397302268546903740
141,162,1767,47,69,1778,1.52487e+06,2306,2.06808326105810928013
141,162,1767,47,69,1778,1.52487e+06,2354,2.02591333899745114698
141,162,1767,87,129,1157,1.4472e+06,1600,1.90625000000000000000
141,162,1767,87,129,1157,1.4472e+06,2586,1.17942768754833720030
141,162,1767,87,129,1157,1.4472e+06,1367,2.23116313094367227505
141,162,1767,141,162,1767,2.13599e+06,1235,4.36842105263157894736
141,162,1767,141,162,1767,2.13599e+06,2275,2.37142857142857142857
141,162,1767,141,162,1767,2.13599e+06,2272,2.37455985915492957746
141,162,1767,398,528,792,901373,2464,1.34983766233766233766
141,162,1767,398,528,792,901373,2172,1.53130755064456721915
141,162,1767,398,528,792,901372,2170,1.53271889400921658986
141,162,1767,912,194,251,266596,2484,2.72987117552334943639
141,162,1767,912,194,251,266596,1644,4.12469586374695863746
141,162,1767,912,194,251,266596,1554,4.36357786357786357786
