47,69,1778,47,69,1778,1.49231e+06,1888
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,109
47,69,1778,87,129,1157,1.0162e+06,100
47,69,1778,87,129,1157,1.0162e+06,1898
47,69,1778,87,129,1157,1.0162e+06,107
47,69,1778,141,162,1767,1.52487e+06,150
47,69,1778,141,162,1767,1.52487e+06,148
47,69,1778,141,162,1767,1.52487e+06,148
47,69,1778,398,528,792,412290,82
47,69,1778,398,528,792,412289,82
47,69,1778,398,528,792,412289,85
47,69,1778,912,194,251,124172,56
47,69,1778,912,194,251,124172,46
47,69,1778,912,194,251,124172,46
87,129,1157,47,69,1778,1.0162e+06,157
87,129,1157,47,69,1778,1.0162e+06,1840
87,129,1157,47,69,1778,1.0162e+06,157
87,129,1157,87,129,1157,1.01059e+06,1829
87,129,1157,87,129,1157,1.01059e+06,166
87,129,1157,87,129,1157,1.01059e+06,166
87,129,1157,141,162,1767,1.4472e+06,236
87,129,1157,141,162,1767,1.4472e+06,1763
87,129,1157,141,162,1767,1.4472e+06,234
87,129,1157,398,528,792,719125,154
87,129,1157,398,528,792,719125,158
87,129,1157,398,528,792,719125,1841
87,129,1157,912,194,251,208325,83
87,129,1157,912,194,251,208325,79
87,129,1157,912,194,251,208325,75
141,162,1767,47,69,1778,1.52487e+06,196
141,162,1767,47,69,1778,1.52487e+06,191
141,162,1767,47,69,1778,1.52487e+06,194
141,162,1767,87,129,1157,1.4472e+06,1868
141,162,1767,87,129,1157,1.4472e+06,131
141,162,1767,87,129,1157,1.4472e+06,131
141,162,1767,141,162,1767,2.13599e+06,217
141,162,1767,141,162,1767,2.13599e+06,1788
141,162,1767,141,162,1767,2.13599e+06,224
141,162,1767,398,528,792,901372,101
141,162,1767,398,528,792,901372,91
141,162,1767,398,528,792,901372,92
141,162,1767,912,194,251,266596,82
141,162,1767,912,194,251,266596,75
141,162,1767,912,194,251,266596,82
398,528,792,47,69,1778,412289,706
398,528,792,47,69,1778,412289,707
398,528,792,47,69,1778,412289,706
398,528,792,87,129,1157,719125,1108
398,528,792,87,129,1157,719125,1114
398,528,792,87,129,1157,719125,1108
398,528,792,141,162,1767,901372,2763
398,528,792,141,162,1767,901372,1238
398,528,792,141,162,1767,901372,2759
398,528,792,398,528,792,1.60248e+06,1320
398,528,792,398,528,792,1.60248e+06,1327
398,528,792,398,528,792,1.60248e+06,1322
