47,69,1778,47,69,1778,1.49231e+06,626
47,69,1778,47,69,1778,1.49231e+06,1373
47,69,1778,47,69,1778,1.49231e+06,1375
47,69,1778,87,129,1157,1.0162e+06,1001
47,69,1778,87,129,1157,1.0162e+06,1012
47,69,1778,87,129,1157,1.0162e+06,1005
47,69,1778,141,162,1767,1.52487e+06,2372
47,69,1778,141,162,1767,1.52487e+06,2393
47,69,1778,141,162,1767,1.52487e+06,1604
87,129,1157,47,69,1778,1.0162e+06,613
87,129,1157,47,69,1778,1.0162e+06,1395
87,129,1157,47,69,1778,1.0162e+06,1386
87,129,1157,87,129,1157,1.01059e+06,1016
87,129,1157,87,129,1157,1.01059e+06,1011
87,129,1157,87,129,1157,1.01059e+06,1003
87,129,1157,141,162,1767,1.4472e+06,2323
87,129,1157,141,162,1767,1.4472e+06,2324
87,129,1157,141,162,1767,1.4472e+06,2313
141,162,1767,47,69,1778,1.52487e+06,1168
141,162,1767,47,69,1778,1.52487e+06,1116
141,162,1767,47,69,1778,1.52487e+06,1134
141,162,1767,87,129,1157,1.4472e+06,1302
141,162,1767,87,129,1157,1.4472e+06,2700
141,162,1767,87,129,1157,1.4472e+06,1297
141,162,1767,141,162,1767,2.13599e+06,3753
141,162,1767,141,162,1767,2.13599e+06,2239
141,162,1767,141,162,1767,2.13599e+06,2255
398,528,792,87,129,1157,719125,2505
398,528,792,87,129,1157,719125,1498
398,528,792,87,129,1157,719125,1493
