47,69,1778,47,69,1778,1.49231e+06,97
47,69,1778,47,69,1778,1.49231e+06,123
47,69,1778,47,69,1778,1.49231e+06,1902
47,69,1778,87,129,1157,1.0162e+06,1824
47,69,1778,87,129,1157,1.0162e+06,176
47,69,1778,87,129,1157,1.0162e+06,176
47,69,1778,141,162,1767,1.52487e+06,163
47,69,1778,141,162,1767,1.52487e+06,162
47,69,1778,141,162,1767,1.52487e+06,164
47,69,1778,398,528,792,412289,40
47,69,1778,398,528,792,412289,40
47,69,1778,398,528,792,412289,41
47,69,1778,912,194,251,124172,36
47,69,1778,912,194,251,124172,36
47,69,1778,912,194,251,124172,34
87,129,1157,47,69,1778,1.0162e+06,90
87,129,1157,47,69,1778,1.0162e+06,89
87,129,1157,47,69,1778,1.0162e+06,91
87,129,1157,87,129,1157,1.01059e+06,158
87,129,1157,87,129,1157,1.01059e+06,157
87,129,1157,87,129,1157,1.01059e+06,1842
87,129,1157,141,162,1767,1.4472e+06,150
87,129,1157,141,162,1767,1.4472e+06,151
87,129,1157,141,162,1767,1.4472e+06,150
87,129,1157,398,528,792,719125,62
87,129,1157,398,528,792,719125,65
87,129,1157,398,528,792,719125,62
87,129,1157,912,194,251,208325,45
87,129,1157,912,194,251,208325,44
87,129,1157,912,194,251,208325,46
141,162,1767,47,69,1778,1.52487e+06,150
141,162,1767,47,69,1778,1.52487e+06,152
141,162,1767,47,69,1778,1.52487e+06,149
141,162,1767,87,129,1157,1.4472e+06,239
141,162,1767,87,129,1157,1.4472e+06,236
141,162,1767,87,129,1157,1.4472e+06,234
141,162,1767,141,162,1767,2.13599e+06,1753
141,162,1767,141,162,1767,2.13599e+06,245
141,162,1767,141,162,1767,2.13599e+06,245
141,162,1767,398,528,792,901372,82
141,162,1767,398,528,792,901372,83
141,162,1767,398,528,792,901372,82
141,162,1767,912,194,251,266596,53
141,162,1767,912,194,251,266596,52
141,162,1767,912,194,251,266596,51
398,528,792,47,69,1778,412289,1730
398,528,792,47,69,1778,412289,265
398,528,792,47,69,1778,412289,1728
398,528,792,87,129,1157,719125,257
398,528,792,87,129,1157,719125,251
398,528,792,87,129,1157,719125,258
398,528,792,141,162,1767,901372,317
398,528,792,141,162,1767,901372,1682
398,528,792,141,162,1767,901372,347
398,528,792,398,528,792,1.60248e+06,206
398,528,792,398,528,792,1.60248e+06,166
398,528,792,398,528,792,1.60248e+06,165
