47,69,1778,47,69,1778,1.49231e+06,181
47,69,1778,47,69,1778,1.49231e+06,180
47,69,1778,47,69,1778,1.49231e+06,178
47,69,1778,87,129,1157,1.0162e+06,258
47,69,1778,87,129,1157,1.0162e+06,1740
47,69,1778,87,129,1157,1.0162e+06,262
47,69,1778,141,162,1767,1.52487e+06,196
47,69,1778,141,162,1767,1.52487e+06,194
47,69,1778,141,162,1767,1.52487e+06,1806
47,69,1778,398,528,792,412289,37
47,69,1778,398,528,792,412289,36
47,69,1778,398,528,792,412289,36
47,69,1778,912,194,251,124172,69
47,69,1778,912,194,251,124172,67
47,69,1778,912,194,251,124172,67
87,129,1157,47,69,1778,1.0162e+06,165
87,129,1157,47,69,1778,1.0162e+06,163
87,129,1157,47,69,1778,1.0162e+06,1834
87,129,1157,87,129,1157,1.01059e+06,1777
87,129,1157,87,129,1157,1.01059e+06,222
87,129,1157,87,129,1157,1.01059e+06,220
87,129,1157,141,162,1767,1.4472e+06,187
87,129,1157,141,162,1767,1.4472e+06,1811
87,129,1157,141,162,1767,1.4472e+06,186
87,129,1157,398,528,792,719125,56
87,129,1157,398,528,792,719125,56
87,129,1157,398,528,792,719125,56
87,129,1157,912,194,251,208325,92
87,129,1157,912,194,251,208325,92
87,129,1157,912,194,251,208325,92
141,162,1767,47,69,1778,1.52487e+06,269
141,162,1767,47,69,1778,1.52487e+06,265
141,162,1767,47,69,1778,1.52487e+06,264
141,162,1767,87,129,1157,1.4472e+06,344
141,162,1767,87,129,1157,1.4472e+06,1658
141,162,1767,87,129,1157,1.4472e+06,344
141,162,1767,141,162,1767,2.13599e+06,305
141,162,1767,141,162,1767,2.13599e+06,1632
141,162,1767,141,162,1767,2.13599e+06,303
141,162,1767,398,528,792,901372,85
141,162,1767,398,528,792,901372,79
141,162,1767,398,528,792,901372,1918
141,162,1767,912,194,251,266596,133
141,162,1767,912,194,251,266596,133
141,162,1767,912,194,251,266596,1867
398,528,792,47,69,1778,412289,382
398,528,792,47,69,1778,412290,384
398,528,792,47,69,1778,412290,1619
398,528,792,87,129,1157,719125,519
398,528,792,87,129,1157,719125,1498
398,528,792,87,129,1157,719125,1483
398,528,792,141,162,1767,901372,437
398,528,792,141,162,1767,901372,432
398,528,792,141,162,1767,901372,1574
398,528,792,398,528,792,1.60248e+06,1794
398,528,792,398,528,792,1.60248e+06,228
398,528,792,398,528,792,1.60248e+06,233
