47,69,1778,47,69,1778,1.49231e+06,179
47,69,1778,47,69,1778,1.49231e+06,180
47,69,1778,47,69,1778,1.49231e+06,1820
47,69,1778,87,129,1157,1.0162e+06,164
47,69,1778,87,129,1157,1.0162e+06,182
47,69,1778,87,129,1157,1.0162e+06,163
47,69,1778,141,162,1767,1.52487e+06,250
47,69,1778,141,162,1767,1.52487e+06,1727
47,69,1778,141,162,1767,1.52487e+06,249
47,69,1778,398,528,792,412289,411
47,69,1778,398,528,792,412289,1618
47,69,1778,398,528,792,412289,1611
47,69,1778,912,194,251,124172,1597
47,69,1778,912,194,251,124172,1563
87,129,1157,47,69,1778,1.0162e+06,258
87,129,1157,47,69,1778,1.0162e+06,1738
87,129,1157,47,69,1778,1.0162e+06,258
87,129,1157,87,129,1157,1.01059e+06,218
87,129,1157,87,129,1157,1.01059e+06,218
87,129,1157,87,129,1157,1.01059e+06,218
87,129,1157,141,162,1767,1.4472e+06,345
87,129,1157,141,162,1767,1.4472e+06,1658
87,129,1157,141,162,1767,1.4472e+06,339
87,129,1157,398,528,792,719125,684
87,129,1157,398,528,792,719125,520
87,129,1157,398,528,792,719125,1478
141,162,1767,47,69,1778,1.52487e+06,196
141,162,1767,47,69,1778,1.52487e+06,1804
141,162,1767,47,69,1778,1.52487e+06,196
141,162,1767,87,129,1157,1.4472e+06,185
141,162,1767,87,129,1157,1.4472e+06,184
141,162,1767,87,129,1157,1.4472e+06,182
141,162,1767,141,162,1767,2.13599e+06,304
141,162,1767,141,162,1767,2.13599e+06,307
141,162,1767,141,162,1767,2.13599e+06,1692
141,162,1767,398,528,792,901372,1573
141,162,1767,398,528,792,901372,424
141,162,1767,398,528,792,901372,1572
141,162,1767,912,194,251,266596,3669
398,528,792,47,69,1778,412289,32
398,528,792,47,69,1778,412289,32
398,528,792,47,69,1778,412289,1966
398,528,792,87,129,1157,719125,50
398,528,792,87,129,1157,719125,49
398,528,792,87,129,1157,719125,50
398,528,792,141,162,1767,901372,67
398,528,792,141,162,1767,901372,66
398,528,792,141,162,1767,901372,1931
398,528,792,398,528,792,1.60248e+06,161
398,528,792,398,528,792,1.60248e+06,157
398,528,792,398,528,792,1.60248e+06,158
