47,69,1778,47,69,1778,1.49231e+06,391
47,69,1778,47,69,1778,1.49231e+06,391
47,69,1778,47,69,1778,1.49231e+06,1607
47,69,1778,87,129,1157,1.0162e+06,307
47,69,1778,87,129,1157,1.0162e+06,307
47,69,1778,87,129,1157,1.0162e+06,1692
47,69,1778,141,162,1767,1.52487e+06,225
47,69,1778,141,162,1767,1.52487e+06,228
47,69,1778,141,162,1767,1.52487e+06,227
47,69,1778,398,528,792,412289,513
47,69,1778,398,528,792,412289,514
47,69,1778,398,528,792,412289,1484
47,69,1778,912,194,251,124172,65
47,69,1778,912,194,251,124172,56
47,69,1778,912,194,251,124172,71
87,129,1157,47,69,1778,1.0162e+06,355
87,129,1157,47,69,1778,1.0162e+06,356
87,129,1157,47,69,1778,1.0162e+06,1628
87,129,1157,87,129,1157,1.01059e+06,355
87,129,1157,87,129,1157,1.01059e+06,1645
87,129,1157,87,129,1157,1.01059e+06,353
87,129,1157,141,162,1767,1.4472e+06,212
87,129,1157,141,162,1767,1.4472e+06,214
87,129,1157,141,162,1767,1.4472e+06,1785
87,129,1157,912,194,251,208325,75
87,129,1157,912,194,251,208325,75
87,129,1157,912,194,251,208325,77
141,162,1767,47,69,1778,1.52487e+06,1448
141,162,1767,47,69,1778,1.52487e+06,557
141,162,1767,47,69,1778,1.52487e+06,1447
141,162,1767,87,129,1157,1.4472e+06,1455
141,162,1767,87,129,1157,1.4472e+06,1456
141,162,1767,87,129,1157,1.4472e+06,543
141,162,1767,141,162,1767,2.13599e+06,340
141,162,1767,141,162,1767,2.13599e+06,1661
141,162,1767,141,162,1767,2.13599e+06,332
141,162,1767,398,528,792,901370,1186
141,162,1767,398,528,792,901370,1188
141,162,1767,398,528,792,901370,1190
141,162,1767,912,194,251,266596,100
141,162,1767,912,194,251,266596,100
141,162,1767,912,194,251,266596,101
398,528,792,47,69,1778,412289,626
398,528,792,47,69,1778,412289,620
398,528,792,47,69,1778,412289,621
398,528,792,87,129,1157,719125,1256
398,528,792,87,129,1157,719125,1245
398,528,792,87,129,1157,719125,1253
398,528,792,141,162,1767,901372,432
398,528,792,141,162,1767,901372,1564
398,528,792,141,162,1767,901372,1577
398,528,792,398,528,792,1.60248e+06,3672
398,528,792,398,528,792,1.60248e+06,3630
398,528,792,398,528,792,1.60248e+06,2341
