47,69,1778,47,69,1778,1.49231e+06,341
47,69,1778,47,69,1778,1.49231e+06,1381
47,69,1778,47,69,1778,1.49231e+06,1335
47,69,1778,87,129,1157,1.0162e+06,1180
47,69,1778,87,129,1157,1.0162e+06,1142
47,69,1778,87,129,1157,1.0162e+06,1158
47,69,1778,141,162,1767,1.52487e+06,1367
47,69,1778,141,162,1767,1.52487e+06,1343
47,69,1778,141,162,1767,1.52487e+06,2649
47,69,1778,912,194,251,124172,1166
87,129,1157,47,69,1778,1.01621e+06,535
87,129,1157,47,69,1778,1.01621e+06,1251
87,129,1157,47,69,1778,1.01621e+06,1271
87,129,1157,87,129,1157,1.01059e+06,1355
87,129,1157,87,129,1157,1.01059e+06,611
87,129,1157,87,129,1157,1.01059e+06,1150
87,129,1157,141,162,1767,1.4472e+06,2792
87,129,1157,141,162,1767,1.4472e+06,602
87,129,1157,141,162,1767,1.4472e+06,2705
87,129,1157,398,528,792,719122,1364
87,129,1157,398,528,792,719122,1364
87,129,1157,912,194,251,208325,1133
141,162,1767,47,69,1778,1.52487e+06,1141
141,162,1767,47,69,1778,1.52487e+06,1182
141,162,1767,47,69,1778,1.52487e+06,1104
141,162,1767,87,129,1157,1.4472e+06,1052
141,162,1767,87,129,1157,1.4472e+06,1573
141,162,1767,87,129,1157,1.4472e+06,1042
141,162,1767,141,162,1767,2.13598e+06,2121
141,162,1767,141,162,1767,2.13598e+06,2032
141,162,1767,141,162,1767,2.13598e+06,1020
141,162,1767,912,194,251,266596,1505
141,162,1767,912,194,251,266596,1524
398,528,792,398,528,792,1.60255e+06,2471
