47,69,1778,47,69,1778,1.49231e+06,3636
47,69,1778,47,69,1778,1.49231e+06,2359
47,69,1778,47,69,1778,1.49231e+06,3640
47,69,1778,87,129,1157,1.0162e+06,2129
47,69,1778,87,129,1157,1.0162e+06,2131
47,69,1778,87,129,1157,1.0162e+06,2131
47,69,1778,141,162,1767,1.52487e+06,1832
47,69,1778,141,162,1767,1.52487e+06,1835
47,69,1778,141,162,1767,1.52487e+06,2168
47,69,1778,398,528,792,412289,84
47,69,1778,398,528,792,412289,84
47,69,1778,398,528,792,412289,84
47,69,1778,912,194,251,124172,97
47,69,1778,912,194,251,124172,98
47,69,1778,912,194,251,124172,1902
87,129,1157,47,69,1778,1.0162e+06,1809
87,129,1157,47,69,1778,1.0162e+06,2186
87,129,1157,47,69,1778,1.0162e+06,2189
87,129,1157,87,129,1157,1.01059e+06,1730
87,129,1157,87,129,1157,1.01059e+06,2269
87,129,1157,87,129,1157,1.01059e+06,2268
87,129,1157,141,162,1767,1.4472e+06,1609
87,129,1157,141,162,1767,1.4472e+06,2389
87,129,1157,141,162,1767,1.4472e+06,2391
87,129,1157,398,528,792,719125,144
87,129,1157,398,528,792,719125,140
87,129,1157,398,528,792,719125,138
87,129,1157,912,194,251,208325,140
87,129,1157,912,194,251,208325,139
87,129,1157,912,194,251,208325,141
141,162,1767,47,69,1778,1.52487e+06,3166
141,162,1767,47,69,1778,1.52487e+06,3149
141,162,1767,47,69,1778,1.52487e+06,3147
141,162,1767,87,129,1157,1.4472e+06,3367
141,162,1767,87,129,1157,1.4472e+06,2634
141,162,1767,87,129,1157,1.4472e+06,3362
141,162,1767,141,162,1767,2.13599e+06,2494
141,162,1767,141,162,1767,2.13599e+06,3501
141,162,1767,141,162,1767,2.13599e+06,2500
141,162,1767,398,528,792,901372,193
141,162,1767,398,528,792,901372,223
141,162,1767,398,528,792,901372,197
141,162,1767,912,194,251,266596,1799
141,162,1767,912,194,251,266596,199
141,162,1767,912,194,251,266596,220
398,528,792,398,528,792,1.60248e+06,400
398,528,792,398,528,792,1.60248e+06,476
398,528,792,398,528,792,1.60248e+06,392
