47,69,1778,47,69,1778,1.49231e+06,2715
47,69,1778,47,69,1778,1.49231e+06,1282
47,69,1778,47,69,1778,1.49231e+06,1283
47,69,1778,87,129,1157,1.0162e+06,630
47,69,1778,87,129,1157,1.0162e+06,1368
47,69,1778,87,129,1157,1.0162e+06,1370
47,69,1778,141,162,1767,1.52487e+06,1345
47,69,1778,141,162,1767,1.52487e+06,1345
47,69,1778,141,162,1767,1.52487e+06,655
47,69,1778,398,528,792,412289,1491
47,69,1778,398,528,792,412289,1493
47,69,1778,398,528,792,412289,508
47,69,1778,912,194,251,124172,84
47,69,1778,912,194,251,124172,89
47,69,1778,912,194,251,124172,85
87,129,1157,47,69,1778,1.0162e+06,865
87,129,1157,47,69,1778,1.0162e+06,864
87,129,1157,47,69,1778,1.0162e+06,1132
87,129,1157,87,129,1157,1.01059e+06,1449
87,129,1157,87,129,1157,1.01059e+06,1449
87,129,1157,87,129,1157,1.01059e+06,550
87,129,1157,141,162,1767,1.4472e+06,558
87,129,1157,141,162,1767,1.4472e+06,558
87,129,1157,141,162,1767,1.4472e+06,1440
87,129,1157,912,194,251,208325,120
87,129,1157,912,194,251,208325,122
87,129,1157,912,194,251,208325,120
141,162,1767,47,69,1778,1.52487e+06,1385
141,162,1767,47,69,1778,1.52487e+06,1388
141,162,1767,47,69,1778,1.52487e+06,1387
141,162,1767,87,129,1157,1.4472e+06,1167
141,162,1767,87,129,1157,1.4472e+06,1166
141,162,1767,87,129,1157,1.4472e+06,1165
141,162,1767,141,162,1767,2.13599e+06,1137
141,162,1767,141,162,1767,2.13599e+06,1140
141,162,1767,141,162,1767,2.13599e+06,1139
141,162,1767,398,528,792,901370,1138
141,162,1767,398,528,792,901370,2860
141,162,1767,398,528,792,901370,1156
141,162,1767,912,194,251,266596,164
141,162,1767,912,194,251,266596,181
141,162,1767,912,194,251,266596,163
398,528,792,87,129,1157,719125,1330
398,528,792,87,129,1157,719125,1326
398,528,792,87,129,1157,719125,1324
398,528,792,141,162,1767,901372,1203
398,528,792,141,162,1767,901372,1192
398,528,792,141,162,1767,901372,1203
398,528,792,398,528,792,1.60248e+06,1852
398,528,792,398,528,792,1.60248e+06,2145
398,528,792,398,528,792,1.60248e+06,2142
