47,69,1778,47,69,1778,1.49231e+06,113
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,129
47,69,1778,87,129,1157,1.0162e+06,102
47,69,1778,87,129,1157,1.0162e+06,1867
47,69,1778,87,129,1157,1.0162e+06,102
47,69,1778,141,162,1767,1.52487e+06,150
47,69,1778,141,162,1767,1.52487e+06,148
47,69,1778,141,162,1767,1.52487e+06,148
47,69,1778,398,528,792,412289,91
47,69,1778,398,528,792,412289,1911
47,69,1778,398,528,792,412289,88
47,69,1778,912,194,251,124172,73
47,69,1778,912,194,251,124172,104
47,69,1778,912,194,251,124172,106
87,129,1157,47,69,1778,1.0162e+06,156
87,129,1157,47,69,1778,1.0162e+06,155
87,129,1157,47,69,1778,1.0162e+06,157
87,129,1157,87,129,1157,1.01059e+06,179
87,129,1157,87,129,1157,1.01059e+06,182
87,129,1157,87,129,1157,1.01059e+06,180
87,129,1157,141,162,1767,1.4472e+06,1737
87,129,1157,141,162,1767,1.4472e+06,260
87,129,1157,141,162,1767,1.4472e+06,263
87,129,1157,398,528,792,719125,170
87,129,1157,398,528,792,719125,170
87,129,1157,398,528,792,719125,171
87,129,1157,912,194,251,208325,192
87,129,1157,912,194,251,208325,192
87,129,1157,912,194,251,208325,1810
141,162,1767,47,69,1778,1.52487e+06,157
141,162,1767,47,69,1778,1.52487e+06,159
141,162,1767,47,69,1778,1.52487e+06,155
141,162,1767,87,129,1157,1.4472e+06,121
141,162,1767,87,129,1157,1.4472e+06,1879
141,162,1767,87,129,1157,1.4472e+06,119
141,162,1767,141,162,1767,2.13599e+06,190
141,162,1767,141,162,1767,2.13599e+06,188
141,162,1767,141,162,1767,2.13599e+06,190
141,162,1767,398,528,792,901372,111
141,162,1767,398,528,792,901372,116
141,162,1767,398,528,792,901372,108
141,162,1767,912,194,251,266596,238
141,162,1767,912,194,251,266596,233
141,162,1767,912,194,251,266596,131
398,528,792,47,69,1778,412289,1266
398,528,792,47,69,1778,412289,1268
398,528,792,47,69,1778,412289,1269
398,528,792,87,129,1157,719125,1076
398,528,792,87,129,1157,719125,1075
398,528,792,87,129,1157,719125,1073
398,528,792,141,162,1767,901372,1278
398,528,792,141,162,1767,901372,1277
398,528,792,141,162,1767,901372,1274
398,528,792,398,528,792,1.60248e+06,2539
398,528,792,398,528,792,1.60248e+06,2517
398,528,792,398,528,792,1.60248e+06,2519
