47,69,1778,47,69,1778,1.49231e+06,659
47,69,1778,47,69,1778,1.49231e+06,1342
47,69,1778,47,69,1778,1.49231e+06,1341
47,69,1778,87,129,1157,1.0162e+06,1143
47,69,1778,87,129,1157,1.0162e+06,1143
47,69,1778,87,129,1157,1.0162e+06,1143
47,69,1778,141,162,1767,1.52487e+06,1283
47,69,1778,141,162,1767,1.52487e+06,1283
47,69,1778,141,162,1767,1.52487e+06,716
47,69,1778,398,528,792,412289,41
47,69,1778,398,528,792,412289,41
47,69,1778,398,528,792,412289,43
47,69,1778,912,194,251,124172,86
47,69,1778,912,194,251,124172,86
47,69,1778,912,194,251,124172,86
87,129,1157,47,69,1778,1.0162e+06,1449
87,129,1157,47,69,1778,1.0162e+06,1450
87,129,1157,47,69,1778,1.0162e+06,551
87,129,1157,87,129,1157,1.01059e+06,1193
87,129,1157,87,129,1157,1.01059e+06,1194
87,129,1157,87,129,1157,1.01059e+06,1193
87,129,1157,141,162,1767,1.4472e+06,598
87,129,1157,141,162,1767,1.4472e+06,1399
87,129,1157,141,162,1767,1.4472e+06,1402
87,129,1157,398,528,792,719125,68
87,129,1157,398,528,792,719125,66
87,129,1157,398,528,792,719125,1934
87,129,1157,912,194,251,208325,117
87,129,1157,912,194,251,208325,115
87,129,1157,912,194,251,208325,114
141,162,1767,47,69,1778,1.52487e+06,1135
141,162,1767,47,69,1778,1.52487e+06,1140
141,162,1767,47,69,1778,1.52487e+06,1140
141,162,1767,87,129,1157,1.4472e+06,1256
141,162,1767,87,129,1157,1.4472e+06,1258
141,162,1767,87,129,1157,1.4472e+06,1255
141,162,1767,141,162,1767,2.13599e+06,1055
141,162,1767,141,162,1767,2.13599e+06,1056
141,162,1767,141,162,1767,2.13599e+06,1057
141,162,1767,398,528,792,901371,91
141,162,1767,398,528,792,901371,1908
141,162,1767,398,528,792,901371,91
141,162,1767,912,194,251,266596,159
141,162,1767,912,194,251,266596,160
141,162,1767,912,194,251,266596,160
398,528,792,87,129,1157,719125,2816
398,528,792,87,129,1157,719125,1196
398,528,792,87,129,1157,719125,2796
398,528,792,141,162,1767,901372,1117
398,528,792,141,162,1767,901372,1074
398,528,792,141,162,1767,901372,1070
398,528,792,398,528,792,1.60248e+06,208
398,528,792,398,528,792,1.60248e+06,210
398,528,792,398,528,792,1.60248e+06,206
