47,69,1778,47,69,1778,1.49231e+06,1901
47,69,1778,47,69,1778,1.49231e+06,97
47,69,1778,47,69,1778,1.49231e+06,96
47,69,1778,87,129,1157,1.0162e+06,138
47,69,1778,87,129,1157,1.0162e+06,138
47,69,1778,87,129,1157,1.0162e+06,140
47,69,1778,141,162,1767,1.52487e+06,103
47,69,1778,141,162,1767,1.52487e+06,105
47,69,1778,141,162,1767,1.52487e+06,102
47,69,1778,398,528,792,412289,31
47,69,1778,398,528,792,412289,32
47,69,1778,398,528,792,412289,32
47,69,1778,912,194,251,124172,38
47,69,1778,912,194,251,124172,37
47,69,1778,912,194,251,124172,1962
87,129,1157,47,69,1778,1.0162e+06,96
87,129,1157,47,69,1778,1.0162e+06,95
87,129,1157,47,69,1778,1.0162e+06,96
87,129,1157,87,129,1157,1.01059e+06,120
87,129,1157,87,129,1157,1.01059e+06,121
87,129,1157,87,129,1157,1.01059e+06,1876
87,129,1157,141,162,1767,1.4472e+06,106
87,129,1157,141,162,1767,1.4472e+06,105
87,129,1157,141,162,1767,1.4472e+06,104
87,129,1157,398,528,792,719125,47
87,129,1157,398,528,792,719125,47
87,129,1157,398,528,792,719125,1952
87,129,1157,912,194,251,208325,45
87,129,1157,912,194,251,208325,59
87,129,1157,912,194,251,208325,45
141,162,1767,47,69,1778,1.52487e+06,163
141,162,1767,47,69,1778,1.52487e+06,1834
141,162,1767,47,69,1778,1.52487e+06,145
141,162,1767,87,129,1157,1.4472e+06,1808
141,162,1767,87,129,1157,1.4472e+06,191
141,162,1767,87,129,1157,1.4472e+06,192
141,162,1767,141,162,1767,2.13599e+06,179
141,162,1767,141,162,1767,2.13599e+06,176
141,162,1767,141,162,1767,2.13599e+06,178
141,162,1767,398,528,792,901372,65
141,162,1767,398,528,792,901372,66
141,162,1767,398,528,792,901372,66
141,162,1767,912,194,251,266596,1941
141,162,1767,912,194,251,266596,57
141,162,1767,912,194,251,266596,58
398,528,792,47,69,1778,412289,328
398,528,792,47,69,1778,412289,282
398,528,792,47,69,1778,412289,1720
398,528,792,87,129,1157,719125,337
398,528,792,87,129,1157,719125,1661
398,528,792,87,129,1157,719125,345
398,528,792,141,162,1767,901372,280
398,528,792,141,162,1767,901372,1715
398,528,792,141,162,1767,901372,283
398,528,792,398,528,792,1.60248e+06,225
398,528,792,398,528,792,1.60248e+06,180
398,528,792,398,528,792,1.60248e+06,182
