47,69,1778,47,69,1778,1.49231e+06,427
47,69,1778,47,69,1778,1.49231e+06,379
47,69,1778,47,69,1778,1.49231e+06,1378
47,69,1778,87,129,1157,1.0162e+06,1086
47,69,1778,87,129,1157,1.0162e+06,562
47,69,1778,87,129,1157,1.0162e+06,2824
47,69,1778,141,162,1767,1.52487e+06,1918
47,69,1778,141,162,1767,1.52487e+06,1763
47,69,1778,141,162,1767,1.52487e+06,2186
87,129,1157,47,69,1778,1.0162e+06,420
87,129,1157,47,69,1778,1.0162e+06,1474
87,129,1157,47,69,1778,1.0162e+06,524
87,129,1157,87,129,1157,1.01059e+06,1237
87,129,1157,87,129,1157,1.01059e+06,1119
87,129,1157,87,129,1157,1.01059e+06,617
87,129,1157,141,162,1767,1.4472e+06,1018
87,129,1157,141,162,1767,1.4472e+06,1419
87,129,1157,141,162,1767,1.4472e+06,2631
141,162,1767,47,69,1778,1.52487e+06,401
141,162,1767,47,69,1778,1.52487e+06,1375
141,162,1767,47,69,1778,1.52487e+06,409
141,162,1767,87,129,1157,1.4472e+06,1279
141,162,1767,87,129,1157,1.4472e+06,1185
141,162,1767,87,129,1157,1.4472e+06,1147
141,162,1767,141,162,1767,2.13599e+06,1006
141,162,1767,141,162,1767,2.13599e+06,2163
141,162,1767,141,162,1767,2.13599e+06,2144
141,162,1767,398,528,792,901372,3577
398,528,792,47,69,1778,412289,290
398,528,792,47,69,1778,412289,284
398,528,792,47,69,1778,412289,559
398,528,792,87,129,1157,719124,1015
398,528,792,87,129,1157,719124,1106
398,528,792,87,129,1157,719124,1476
398,528,792,141,162,1767,901376,1157
398,528,792,141,162,1767,901376,2399
398,528,792,141,162,1767,901376,2379
398,528,792,398,528,792,1.60254e+06,2367
