47,69,1778,47,69,1778,1.49231e+06,1391,2.25449317038102084831
47,69,1778,47,69,1778,1.49231e+06,1383,2.26753434562545191612
47,69,1778,47,69,1778,1.49231e+06,604,5.19205298013245033112
47,69,1778,87,129,1157,1.01621e+06,1071,2.02894491129785247432
47,69,1778,87,129,1157,1.01621e+06,576,3.77256944444444444444
47,69,1778,87,129,1157,1.01621e+06,1433,1.51639916259595254710
47,69,1778,141,162,1767,1.52487e+06,2248,2.06450177935943060498
47,69,1778,141,162,1767,1.52487e+06,2230,2.08116591928251121076
47,69,1778,141,162,1767,1.52487e+06,2102,2.20789724072312083729
87,129,1157,47,69,1778,1.0162e+06,412,5.15776699029126213592
87,129,1157,47,69,1778,1.0162e+06,495,4.29292929292929292929
87,129,1157,47,69,1778,1.0162e+06,1568,1.35522959183673469387
87,129,1157,87,129,1157,1.01059e+06,1070,1.94953271028037383177
87,129,1157,87,129,1157,1.01059e+06,1021,2.04309500489715964740
87,129,1157,87,129,1157,1.01059e+06,1067,1.95501405810684161199
87,129,1157,141,162,1767,1.4472e+06,1450,2.12551724137931034482
87,129,1157,141,162,1767,1.4472e+06,2564,1.20202808112324492979
87,129,1157,141,162,1767,1.4472e+06,1507,2.04512276045122760451
141,162,1767,47,69,1778,1.52487e+06,1592,2.99560301507537688442
141,162,1767,47,69,1778,1.52487e+06,637,7.48665620094191522762
141,162,1767,47,69,1778,1.52487e+06,1316,3.62386018237082066869
141,162,1767,87,129,1157,1.4472e+06,1392,2.19109195402298850574
141,162,1767,87,129,1157,1.4472e+06,1381,2.20854453294713975380
141,162,1767,87,129,1157,1.4472e+06,1106,2.75768535262206148282
141,162,1767,141,162,1767,2.13598e+06,2147,2.51280857009781089892
141,162,1767,141,162,1767,2.13598e+06,1012,5.33102766798418972332
141,162,1767,141,162,1767,2.13598e+06,2131,2.53167526982637259502
398,528,792,47,69,1778,412289,291,4.00343642611683848797
398,528,792,47,69,1778,412289,552,2.11050724637681159420
398,528,792,47,69,1778,412289,1707,.68248388986526069127
398,528,792,87,129,1157,719122,1021,2.57786483839373163565
398,528,792,87,129,1157,719122,1084,2.42804428044280442804
398,528,792,87,129,1157,719122,1470,1.79047619047619047619
398,528,792,141,162,1767,901374,1087,1.99724011039558417663
398,528,792,141,162,1767,901374,1615,1.34427244582043343653
398,528,792,141,162,1767,901374,843,2.57532621589561091340
398,528,792,398,528,792,1.60255e+06,3697,.88423045712740059507
