47,69,1778,47,69,1778,1.49231e+06,111,28.25225225225225225225
47,69,1778,47,69,1778,1.49231e+06,111,28.25225225225225225225
47,69,1778,47,69,1778,1.49231e+06,112,28.00000000000000000000
47,69,1778,87,129,1157,1.0162e+06,138,15.74637681159420289855
47,69,1778,87,129,1157,1.0162e+06,137,15.86131386861313868613
47,69,1778,87,129,1157,1.0162e+06,1861,1.16765180010746910263
47,69,1778,141,162,1767,1.52487e+06,107,43.37383177570093457943
47,69,1778,141,162,1767,1.52487e+06,108,42.97222222222222222222
47,69,1778,141,162,1767,1.52487e+06,1892,2.45295983086680761099
47,69,1778,398,528,792,412289,1475,1.17355932203389830508
47,69,1778,398,528,792,412289,523,3.30975143403441682600
47,69,1778,398,528,792,412289,523,3.30975143403441682600
47,69,1778,912,194,251,124172,37,137.83783783783783783783
47,69,1778,912,194,251,124172,39,130.76923076923076923076
47,69,1778,912,194,251,124172,40,127.50000000000000000000
87,129,1157,47,69,1778,1.0162e+06,112,18.97321428571428571428
87,129,1157,47,69,1778,1.0162e+06,116,18.31896551724137931034
87,129,1157,47,69,1778,1.0162e+06,115,18.47826086956521739130
87,129,1157,87,129,1157,1.01059e+06,186,11.21505376344086021505
87,129,1157,87,129,1157,1.01059e+06,187,11.15508021390374331550
87,129,1157,87,129,1157,1.01059e+06,1814,1.14994487320837927232
87,129,1157,141,162,1767,1.4472e+06,110,28.01818181818181818181
87,129,1157,141,162,1767,1.4472e+06,110,28.01818181818181818181
87,129,1157,141,162,1767,1.4472e+06,113,27.27433628318584070796
87,129,1157,912,194,251,208325,47,96.63829787234042553191
87,129,1157,912,194,251,208325,48,94.62500000000000000000
87,129,1157,912,194,251,208325,48,94.62500000000000000000
141,162,1767,47,69,1778,1.52487e+06,196,24.33163265306122448979
141,162,1767,47,69,1778,1.52487e+06,1821,2.61889071938495332235
141,162,1767,47,69,1778,1.52487e+06,192,24.83854166666666666666
141,162,1767,87,129,1157,1.4472e+06,290,10.51724137931034482758
141,162,1767,87,129,1157,1.4472e+06,290,10.51724137931034482758
141,162,1767,87,129,1157,1.4472e+06,1708,1.78571428571428571428
141,162,1767,141,162,1767,2.13599e+06,181,29.80662983425414364640
141,162,1767,141,162,1767,2.13599e+06,183,29.48087431693989071038
141,162,1767,141,162,1767,2.13599e+06,185,29.16216216216216216216
141,162,1767,398,528,792,901370,2709,1.22775932078257659653
141,162,1767,398,528,792,901370,1292,2.57430340557275541795
141,162,1767,398,528,792,901370,2711,1.22685355957211361121
141,162,1767,912,194,251,266596,58,116.91379310344827586206
141,162,1767,912,194,251,266596,59,114.93220338983050847457
141,162,1767,912,194,251,266596,59,114.93220338983050847457
398,528,792,47,69,1778,412290,335,3.47761194029850746268
398,528,792,47,69,1778,412289,1694,.68772136953955135773
398,528,792,47,69,1778,412289,305,3.81967213114754098360
398,528,792,87,129,1157,719125,525,5.01333333333333333333
398,528,792,87,129,1157,719125,1477,1.78199052132701421800
398,528,792,87,129,1157,719125,1477,1.78199052132701421800
398,528,792,141,162,1767,901372,323,6.72136222910216718266
398,528,792,141,162,1767,901372,323,6.72136222910216718266
398,528,792,141,162,1767,901372,1678,1.29380214541120381406
