47,69,1778,47,69,1778,1.49231e+06,1413
47,69,1778,47,69,1778,1.49231e+06,580
47,69,1778,47,69,1778,1.49231e+06,1648
47,69,1778,87,129,1157,1.0162e+06,1393
47,69,1778,87,129,1157,1.0162e+06,607
47,69,1778,87,129,1157,1.0162e+06,1359
47,69,1778,141,162,1767,1.52487e+06,1048
47,69,1778,141,162,1767,1.52487e+06,1051
47,69,1778,141,162,1767,1.52487e+06,1007
87,129,1157,47,69,1778,1.0162e+06,1141
87,129,1157,47,69,1778,1.0162e+06,354
87,129,1157,47,69,1778,1.0162e+06,1174
87,129,1157,87,129,1157,1.01059e+06,1379
87,129,1157,87,129,1157,1.01059e+06,1382
87,129,1157,87,129,1157,1.01059e+06,622
87,129,1157,141,162,1767,1.4472e+06,1008
87,129,1157,141,162,1767,1.4472e+06,1006
87,129,1157,141,162,1767,1.4472e+06,1000
141,162,1767,47,69,1778,1.52487e+06,1185
141,162,1767,47,69,1778,1.52487e+06,1572
141,162,1767,47,69,1778,1.52487e+06,1231
141,162,1767,87,129,1157,1.4472e+06,727
141,162,1767,87,129,1157,1.4472e+06,722
141,162,1767,87,129,1157,1.4472e+06,1250
141,162,1767,141,162,1767,2.13599e+06,1197
141,162,1767,141,162,1767,2.13599e+06,2389
141,162,1767,141,162,1767,2.13599e+06,1193
141,162,1767,398,528,792,901371,3445
141,162,1767,398,528,792,901371,2564
141,162,1767,398,528,792,901371,2668
398,528,792,87,129,1157,719125,1046
398,528,792,87,129,1157,719125,1126
398,528,792,87,129,1157,719125,1038
398,528,792,141,162,1767,901372,1381
398,528,792,141,162,1767,901372,2636
