47,69,1778,47,69,1778,1.49231e+06,1277
47,69,1778,47,69,1778,1.49231e+06,1278
47,69,1778,47,69,1778,1.49231e+06,1278
47,69,1778,87,129,1157,1.0162e+06,791
47,69,1778,87,129,1157,1.0162e+06,1208
47,69,1778,87,129,1157,1.0162e+06,1207
47,69,1778,141,162,1767,1.52487e+06,1223
47,69,1778,141,162,1767,1.52487e+06,2776
47,69,1778,141,162,1767,1.52487e+06,1222
47,69,1778,398,528,792,412290,388
47,69,1778,398,528,792,412290,1611
47,69,1778,398,528,792,412290,391
47,69,1778,912,194,251,124172,226
47,69,1778,912,194,251,124172,223
47,69,1778,912,194,251,124172,227
87,129,1157,47,69,1778,1.0162e+06,668
87,129,1157,47,69,1778,1.0162e+06,1331
87,129,1157,47,69,1778,1.0162e+06,1331
87,129,1157,87,129,1157,1.01059e+06,1454
87,129,1157,87,129,1157,1.01059e+06,546
87,129,1157,87,129,1157,1.01059e+06,1453
87,129,1157,141,162,1767,1.4472e+06,1193
87,129,1157,141,162,1767,1.4472e+06,1195
87,129,1157,141,162,1767,1.4472e+06,803
87,129,1157,398,528,792,719125,325
87,129,1157,398,528,792,719125,326
87,129,1157,398,528,792,719125,1675
87,129,1157,912,194,251,208325,211
87,129,1157,912,194,251,208325,212
87,129,1157,912,194,251,208325,1790
141,162,1767,47,69,1778,1.52487e+06,1294
141,162,1767,47,69,1778,1.52487e+06,1288
141,162,1767,47,69,1778,1.52487e+06,1296
141,162,1767,87,129,1157,1.4472e+06,1438
141,162,1767,87,129,1157,1.4472e+06,560
141,162,1767,87,129,1157,1.4472e+06,1440
141,162,1767,141,162,1767,2.13599e+06,841
141,162,1767,141,162,1767,2.13599e+06,1158
141,162,1767,141,162,1767,2.13599e+06,1150
141,162,1767,398,528,792,901372,318
141,162,1767,398,528,792,901372,1683
141,162,1767,398,528,792,901372,316
141,162,1767,912,194,251,266596,211
141,162,1767,912,194,251,266596,211
141,162,1767,912,194,251,266596,1792
398,528,792,47,69,1778,412289,1335
398,528,792,47,69,1778,412289,1323
398,528,792,47,69,1778,412289,1320
398,528,792,87,129,1157,719125,1111
398,528,792,87,129,1157,719125,1118
398,528,792,87,129,1157,719125,1122
398,528,792,141,162,1767,901372,1205
398,528,792,141,162,1767,901372,1207
398,528,792,141,162,1767,901372,1209
398,528,792,398,528,792,1.60248e+06,1337
398,528,792,398,528,792,1.60248e+06,2648
398,528,792,398,528,792,1.60248e+06,2654
