47,69,1778,141,162,1767,1.52487e+06,3791
47,69,1778,141,162,1767,1.52487e+06,4200
47,69,1778,141,162,1767,1.52487e+06,4205
141,162,1767,47,69,1778,1.52487e+06,2536
141,162,1767,47,69,1778,1.52487e+06,3466
141,162,1767,47,69,1778,1.52487e+06,2535
141,162,1767,87,129,1157,1.4472e+06,2340
141,162,1767,87,129,1157,1.4472e+06,2339
141,162,1767,87,129,1157,1.4472e+06,3663
141,162,1767,141,162,1767,2.13599e+06,3630
141,162,1767,141,162,1767,2.13599e+06,3606
141,162,1767,141,162,1767,2.13599e+06,4394
398,528,792,47,69,1778,412289,161
398,528,792,47,69,1778,412289,161
398,528,792,47,69,1778,412289,160
398,528,792,87,129,1157,719125,1732
398,528,792,87,129,1157,719125,266
398,528,792,87,129,1157,719125,1731
398,528,792,141,162,1767,901372,372
398,528,792,141,162,1767,901372,1629
398,528,792,141,162,1767,901372,372
398,528,792,398,528,792,1.60248e+06,705
398,528,792,398,528,792,1.60248e+06,713
398,528,792,398,528,792,1.60248e+06,1289
