47,69,1778,47,69,1778,1.49231e+06,2358,1.32994062765055131467
47,69,1778,47,69,1778,1.49231e+06,2364,1.32656514382402707275
47,69,1778,47,69,1778,1.49231e+06,3641,.86130184015380390002
47,69,1778,87,129,1157,1.0162e+06,1907,1.13948610382800209753
47,69,1778,87,129,1157,1.0162e+06,2093,1.03822264691829909221
47,69,1778,87,129,1157,1.0162e+06,2094,1.03772683858643744030
47,69,1778,141,162,1767,1.52487e+06,2097,2.21316165951359084406
47,69,1778,141,162,1767,1.52487e+06,2096,2.21421755725190839694
47,69,1778,141,162,1767,1.52487e+06,2096,2.21421755725190839694
47,69,1778,398,528,792,412289,1651,1.04845548152634766807
47,69,1778,398,528,792,412289,338,5.12130177514792899408
47,69,1778,398,528,792,412289,340,5.09117647058823529411
47,69,1778,912,194,251,124172,619,8.23909531502423263327
47,69,1778,912,194,251,124172,1583,3.22173089071383449147
47,69,1778,912,194,251,124172,605,8.42975206611570247933
87,129,1157,47,69,1778,1.0162e+06,2327,.91319295229909755049
87,129,1157,47,69,1778,1.0162e+06,2328,.91280068728522336769
87,129,1157,47,69,1778,1.0162e+06,1672,1.27093301435406698564
87,129,1157,87,129,1157,1.01059e+06,2343,.89031156636790439607
87,129,1157,87,129,1157,1.01059e+06,2344,.88993174061433447098
87,129,1157,87,129,1157,1.01059e+06,1656,1.25966183574879227053
87,129,1157,141,162,1767,1.4472e+06,1550,1.98838709677419354838
87,129,1157,141,162,1767,1.4472e+06,2449,1.25847284605961616986
87,129,1157,141,162,1767,1.4472e+06,2448,1.25898692810457516339
87,129,1157,398,528,792,719125,298,6.50000000000000000000
87,129,1157,398,528,792,719125,1683,1.15092097445038621509
87,129,1157,398,528,792,719125,292,6.63356164383561643835
87,129,1157,912,194,251,208325,2581,1.75978302983339790778
87,129,1157,912,194,251,208325,1531,2.96668843892880470280
87,129,1157,912,194,251,208325,1004,4.52390438247011952191
141,162,1767,47,69,1778,1.52487e+06,3462,1.37752744078567302137
141,162,1767,47,69,1778,1.52487e+06,2538,1.87903861308116627265
141,162,1767,47,69,1778,1.52487e+06,3462,1.37752744078567302137
141,162,1767,87,129,1157,1.4472e+06,2447,1.24642419288925214548
141,162,1767,87,129,1157,1.4472e+06,3554,.85818795723128868880
141,162,1767,87,129,1157,1.4472e+06,2444,1.24795417348608837970
141,162,1767,141,162,1767,2.13599e+06,3658,1.47484964461454346637
141,162,1767,141,162,1767,2.13599e+06,2334,2.31148243359040274207
141,162,1767,141,162,1767,2.13599e+06,2336,2.30950342465753424657
141,162,1767,398,528,792,901372,1557,2.13615928066795118818
141,162,1767,398,528,792,901372,436,7.62844036697247706422
141,162,1767,398,528,792,901372,439,7.57630979498861047835
141,162,1767,912,194,251,266596,1298,5.22419106317411402157
141,162,1767,912,194,251,266596,708,9.57768361581920903954
141,162,1767,912,194,251,266596,1028,6.59630350194552529182
398,528,792,47,69,1778,412289,1263,.92240696753760886777
398,528,792,47,69,1778,412289,1261,.92386994448850118953
398,528,792,47,69,1778,412289,1265,.92094861660079051383
398,528,792,87,129,1157,719125,797,3.30238393977415307402
398,528,792,87,129,1157,719125,795,3.31069182389937106918
398,528,792,87,129,1157,719125,796,3.30653266331658291457
398,528,792,141,162,1767,901372,729,2.97805212620027434842
398,528,792,141,162,1767,901372,730,2.97397260273972602739
398,528,792,141,162,1767,901372,730,2.97397260273972602739
398,528,792,398,528,792,1.60248e+06,363,9.00550964187327823691
398,528,792,398,528,792,1.60248e+06,421,7.76484560570071258907
398,528,792,398,528,792,1.60248e+06,361,9.05540166204986149584
