47,69,1778,47,69,1778,1.49231e+06,108
47,69,1778,47,69,1778,1.49231e+06,109
47,69,1778,47,69,1778,1.49231e+06,109
47,69,1778,87,129,1157,1.0162e+06,159
47,69,1778,87,129,1157,1.0162e+06,159
47,69,1778,87,129,1157,1.0162e+06,159
47,69,1778,141,162,1767,1.52487e+06,1823
47,69,1778,141,162,1767,1.52487e+06,176
47,69,1778,141,162,1767,1.52487e+06,175
47,69,1778,398,528,792,412289,716
47,69,1778,398,528,792,412289,708
47,69,1778,398,528,792,412289,698
47,69,1778,912,194,251,124172,1265
47,69,1778,912,194,251,124172,1377
47,69,1778,912,194,251,124172,1100
87,129,1157,47,69,1778,1.0162e+06,101
87,129,1157,47,69,1778,1.0162e+06,101
87,129,1157,47,69,1778,1.0162e+06,1898
87,129,1157,87,129,1157,1.01059e+06,1830
87,129,1157,87,129,1157,1.01059e+06,167
87,129,1157,87,129,1157,1.01059e+06,166
87,129,1157,141,162,1767,1.4472e+06,131
87,129,1157,141,162,1767,1.4472e+06,131
87,129,1157,141,162,1767,1.4472e+06,130
87,129,1157,912,194,251,208325,1498
87,129,1157,912,194,251,208325,1499
87,129,1157,912,194,251,208325,1494
141,162,1767,47,69,1778,1.52487e+06,155
141,162,1767,47,69,1778,1.52487e+06,148
141,162,1767,47,69,1778,1.52487e+06,148
141,162,1767,87,129,1157,1.4472e+06,235
141,162,1767,87,129,1157,1.4472e+06,234
141,162,1767,87,129,1157,1.4472e+06,236
141,162,1767,141,162,1767,2.13599e+06,207
141,162,1767,141,162,1767,2.13599e+06,217
141,162,1767,141,162,1767,2.13599e+06,208
141,162,1767,398,528,792,901372,2772
141,162,1767,398,528,792,901372,1230
141,162,1767,398,528,792,901372,2767
141,162,1767,912,194,251,266596,1023
141,162,1767,912,194,251,266596,1252
141,162,1767,912,194,251,266596,770
398,528,792,47,69,1778,412289,83
398,528,792,47,69,1778,412289,83
398,528,792,47,69,1778,412289,83
398,528,792,87,129,1157,719125,159
398,528,792,87,129,1157,719125,159
398,528,792,87,129,1157,719125,205
398,528,792,141,162,1767,901372,89
398,528,792,141,162,1767,901372,89
398,528,792,141,162,1767,901372,90
398,528,792,398,528,792,1.60248e+06,1320
398,528,792,398,528,792,1.60248e+06,1327
398,528,792,398,528,792,1.60248e+06,2681
