47,69,1778,47,69,1778,1.49231e+06,650
47,69,1778,47,69,1778,1.49231e+06,1358
47,69,1778,47,69,1778,1.49231e+06,1299
47,69,1778,87,129,1157,1.0162e+06,1205
47,69,1778,87,129,1157,1.0162e+06,1256
47,69,1778,87,129,1157,1.0162e+06,1269
47,69,1778,141,162,1767,1.52487e+06,1125
47,69,1778,141,162,1767,1.52487e+06,1124
47,69,1778,141,162,1767,1.52487e+06,1114
87,129,1157,47,69,1778,1.0162e+06,1057
87,129,1157,47,69,1778,1.0162e+06,1062
87,129,1157,47,69,1778,1.0162e+06,476
87,129,1157,87,129,1157,1.01059e+06,1051
87,129,1157,87,129,1157,1.01059e+06,1024
87,129,1157,87,129,1157,1.01059e+06,1011
87,129,1157,141,162,1767,1.4472e+06,1030
87,129,1157,141,162,1767,1.4472e+06,2459
87,129,1157,141,162,1767,1.4472e+06,1520
141,162,1767,47,69,1778,1.52487e+06,444
141,162,1767,47,69,1778,1.52487e+06,1575
141,162,1767,47,69,1778,1.52487e+06,1439
141,162,1767,87,129,1157,1.4472e+06,2575
141,162,1767,87,129,1157,1.4472e+06,584
141,162,1767,87,129,1157,1.4472e+06,2567
141,162,1767,141,162,1767,2.13599e+06,3766
141,162,1767,141,162,1767,2.13599e+06,2109
141,162,1767,141,162,1767,2.13599e+06,1018
141,162,1767,398,528,792,901376,2200
