47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,87,129,1157,1.0162e+06,142
47,69,1778,87,129,1157,1.0162e+06,177
47,69,1778,87,129,1157,1.0162e+06,1858
47,69,1778,141,162,1767,1.52487e+06,105
47,69,1778,141,162,1767,1.52487e+06,103
47,69,1778,141,162,1767,1.52487e+06,106
47,69,1778,398,528,792,412289,32
47,69,1778,398,528,792,412289,32
47,69,1778,398,528,792,412289,31
47,69,1778,912,194,251,124172,37
47,69,1778,912,194,251,124172,37
47,69,1778,912,194,251,124172,37
87,129,1157,47,69,1778,1.0162e+06,1901
87,129,1157,47,69,1778,1.0162e+06,97
87,129,1157,47,69,1778,1.0162e+06,96
87,129,1157,87,129,1157,1.01059e+06,122
87,129,1157,87,129,1157,1.01059e+06,129
87,129,1157,87,129,1157,1.01059e+06,128
87,129,1157,141,162,1767,1.4472e+06,109
87,129,1157,141,162,1767,1.4472e+06,1893
87,129,1157,141,162,1767,1.4472e+06,106
87,129,1157,398,528,792,719125,48
87,129,1157,398,528,792,719125,48
87,129,1157,398,528,792,719125,48
87,129,1157,912,194,251,208325,47
87,129,1157,912,194,251,208325,48
87,129,1157,912,194,251,208325,46
141,162,1767,47,69,1778,1.52487e+06,150
141,162,1767,47,69,1778,1.52487e+06,1827
141,162,1767,47,69,1778,1.52487e+06,172
141,162,1767,87,129,1157,1.4472e+06,1799
141,162,1767,87,129,1157,1.4472e+06,196
141,162,1767,87,129,1157,1.4472e+06,197
141,162,1767,141,162,1767,2.13599e+06,181
141,162,1767,141,162,1767,2.13599e+06,1818
141,162,1767,141,162,1767,2.13599e+06,183
141,162,1767,398,528,792,901372,70
141,162,1767,398,528,792,901372,67
141,162,1767,398,528,792,901372,67
141,162,1767,912,194,251,266596,59
141,162,1767,912,194,251,266596,1940
141,162,1767,912,194,251,266596,59
398,528,792,47,69,1778,412289,304
398,528,792,47,69,1778,412289,309
398,528,792,47,69,1778,412289,310
398,528,792,87,129,1157,719125,390
398,528,792,87,129,1157,719125,392
398,528,792,87,129,1157,719125,1603
398,528,792,141,162,1767,901372,1684
398,528,792,141,162,1767,901372,324
398,528,792,141,162,1767,901372,316
398,528,792,398,528,792,1.60248e+06,207
398,528,792,398,528,792,1.60248e+06,200
398,528,792,398,528,792,1.60248e+06,201
