47,69,1778,47,69,1778,1.49231e+06,1377,2.27741466957153231663
47,69,1778,47,69,1778,1.49231e+06,1345,2.33159851301115241635
47,69,1778,47,69,1778,1.49231e+06,402,7.80099502487562189054
47,69,1778,87,129,1157,1.0162e+06,538,4.03903345724907063197
47,69,1778,87,129,1157,1.0162e+06,1414,1.53677510608203677510
47,69,1778,87,129,1157,1.0162e+06,585,3.71452991452991452991
47,69,1778,141,162,1767,1.52487e+06,1588,2.92254408060453400503
47,69,1778,141,162,1767,1.52487e+06,706,6.57365439093484419263
47,69,1778,141,162,1767,1.52487e+06,697,6.65853658536585365853
47,69,1778,398,528,792,412289,1250,1.38480000000000000000
47,69,1778,912,194,251,124172,1440,3.54166666666666666666
47,69,1778,912,194,251,124172,1646,3.09842041312272174969
47,69,1778,912,194,251,124172,336,15.17857142857142857142
87,129,1157,47,69,1778,1.0162e+06,1406,1.51137980085348506401
87,129,1157,47,69,1778,1.0162e+06,1093,1.94419030192131747483
87,129,1157,47,69,1778,1.0162e+06,1091,1.94775435380384967919
87,129,1157,87,129,1157,1.01059e+06,1056,1.97537878787878787878
87,129,1157,87,129,1157,1.01059e+06,633,3.29541864139020537124
87,129,1157,87,129,1157,1.01059e+06,1011,2.06330365974282888229
87,129,1157,141,162,1767,1.4472e+06,1409,2.18736692689850958126
87,129,1157,141,162,1767,1.4472e+06,1197,2.57477025898078529657
87,129,1157,141,162,1767,1.4472e+06,1266,2.43443917851500789889
87,129,1157,912,194,251,208325,1149,3.95300261096605744125
87,129,1157,912,194,251,208325,1247,3.64234161988773055332
87,129,1157,912,194,251,208325,1064,4.26879699248120300751
141,162,1767,47,69,1778,1.52487e+06,2197,2.17068730086481565771
141,162,1767,47,69,1778,1.52487e+06,2090,2.28181818181818181818
141,162,1767,47,69,1778,1.52487e+06,2198,2.16969972702456778889
141,162,1767,87,129,1157,1.4472e+06,1534,1.98826597131681877444
141,162,1767,87,129,1157,1.4472e+06,1067,2.85848172446110590440
141,162,1767,87,129,1157,1.4472e+06,2453,1.24337545862209539339
141,162,1767,141,162,1767,2.13599e+06,2005,2.69077306733167082294
141,162,1767,141,162,1767,2.13599e+06,1048,5.14790076335877862595
141,162,1767,141,162,1767,2.13599e+06,2172,2.48388581952117863720
141,162,1767,398,528,792,901371,2427,1.37041615162752369180
141,162,1767,398,528,792,901371,3605,.92260748959778085991
141,162,1767,398,528,792,901371,2354,1.41291418861512319456
141,162,1767,912,194,251,266596,1045,6.48899521531100478468
141,162,1767,912,194,251,266596,1039,6.52646775745909528392
141,162,1767,912,194,251,266596,1136,5.96919014084507042253
