47,69,1778,141,162,1767,1.52487e+06,3038
47,69,1778,141,162,1767,1.52487e+06,3036
47,69,1778,141,162,1767,1.52487e+06,4961
47,69,1778,398,528,792,412289,1490
47,69,1778,398,528,792,412289,1490
47,69,1778,398,528,792,412289,509
47,69,1778,912,194,251,124172,288
47,69,1778,912,194,251,124172,1712
47,69,1778,912,194,251,124172,288
87,129,1157,912,194,251,208325,483
87,129,1157,912,194,251,208325,485
87,129,1157,912,194,251,208325,484
141,162,1767,47,69,1778,1.52487e+06,4247
141,162,1767,47,69,1778,1.52487e+06,4249
141,162,1767,47,69,1778,1.52487e+06,3748
141,162,1767,141,162,1767,2.13599e+06,5484
141,162,1767,141,162,1767,2.13599e+06,4516
141,162,1767,141,162,1767,2.13599e+06,4518
141,162,1767,398,528,792,901372,1140
141,162,1767,398,528,792,901372,1143
141,162,1767,398,528,792,901372,1141
141,162,1767,912,194,251,266596,1282
141,162,1767,912,194,251,266596,1287
141,162,1767,912,194,251,266596,1280
398,528,792,398,528,792,1.60248e+06,2149
398,528,792,398,528,792,1.60248e+06,1841
398,528,792,398,528,792,1.60248e+06,2161
