47,69,1778,47,69,1778,1.49231e+06,3642
47,69,1778,47,69,1778,1.49231e+06,2357
47,69,1778,47,69,1778,1.49231e+06,2356
47,69,1778,87,129,1157,1.0162e+06,2135
47,69,1778,87,129,1157,1.0162e+06,1863
47,69,1778,87,129,1157,1.0162e+06,1864
47,69,1778,141,162,1767,1.52487e+06,1827
47,69,1778,141,162,1767,1.52487e+06,2170
47,69,1778,141,162,1767,1.52487e+06,2171
47,69,1778,398,528,792,412289,83
47,69,1778,398,528,792,412289,83
47,69,1778,398,528,792,412289,86
47,69,1778,912,194,251,124172,99
47,69,1778,912,194,251,124172,98
47,69,1778,912,194,251,124172,99
87,129,1157,47,69,1778,1.0162e+06,2199
87,129,1157,47,69,1778,1.0162e+06,1802
87,129,1157,47,69,1778,1.0162e+06,2197
87,129,1157,87,129,1157,1.01059e+06,2268
87,129,1157,87,129,1157,1.01059e+06,2277
87,129,1157,87,129,1157,1.01059e+06,1724
87,129,1157,141,162,1767,1.4472e+06,2400
87,129,1157,141,162,1767,1.4472e+06,2399
87,129,1157,141,162,1767,1.4472e+06,1597
87,129,1157,398,528,792,719125,140
87,129,1157,398,528,792,719125,142
87,129,1157,398,528,792,719125,137
87,129,1157,912,194,251,208325,1860
87,129,1157,912,194,251,208325,139
87,129,1157,912,194,251,208325,140
141,162,1767,47,69,1778,1.52487e+06,3175
141,162,1767,47,69,1778,1.52487e+06,3171
141,162,1767,47,69,1778,1.52487e+06,3168
141,162,1767,87,129,1157,1.4472e+06,2610
141,162,1767,87,129,1157,1.4472e+06,3383
141,162,1767,87,129,1157,1.4472e+06,2615
141,162,1767,141,162,1767,2.13599e+06,2481
141,162,1767,141,162,1767,2.13599e+06,3518
141,162,1767,141,162,1767,2.13599e+06,2476
141,162,1767,398,528,792,901372,191
141,162,1767,398,528,792,901372,193
141,162,1767,398,528,792,901372,205
141,162,1767,912,194,251,266596,202
141,162,1767,912,194,251,266596,199
141,162,1767,912,194,251,266596,200
398,528,792,398,528,792,1.60248e+06,1628
398,528,792,398,528,792,1.60248e+06,1634
398,528,792,398,528,792,1.60248e+06,371
