47,69,1778,47,69,1778,1.49231e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49231e+06,99,31.67676767676767676767
47,69,1778,47,69,1778,1.49231e+06,99,31.67676767676767676767
47,69,1778,87,129,1157,1.0162e+06,97,22.40206185567010309278
47,69,1778,87,129,1157,1.0162e+06,100,21.73000000000000000000
47,69,1778,87,129,1157,1.0162e+06,98,22.17346938775510204081
47,69,1778,141,162,1767,1.52487e+06,144,32.22916666666666666666
47,69,1778,141,162,1767,1.52487e+06,145,32.00689655172413793103
47,69,1778,141,162,1767,1.52487e+06,146,31.78767123287671232876
47,69,1778,398,528,792,412289,276,6.27173913043478260869
47,69,1778,398,528,792,412289,281,6.16014234875444839857
47,69,1778,398,528,792,412289,276,6.27173913043478260869
47,69,1778,912,194,251,124172,1088,4.68750000000000000000
47,69,1778,912,194,251,124172,1087,4.69181232750689972401
47,69,1778,912,194,251,124172,1089,4.68319559228650137741
87,129,1157,47,69,1778,1.0162e+06,138,15.39855072463768115942
87,129,1157,47,69,1778,1.0162e+06,1858,1.14370290635091496232
87,129,1157,47,69,1778,1.0162e+06,137,15.51094890510948905109
87,129,1157,87,129,1157,1.01059e+06,120,17.38333333333333333333
87,129,1157,87,129,1157,1.01059e+06,122,17.09836065573770491803
87,129,1157,87,129,1157,1.01059e+06,122,17.09836065573770491803
87,129,1157,141,162,1767,1.4472e+06,1810,1.70276243093922651933
87,129,1157,141,162,1767,1.4472e+06,189,16.30687830687830687830
87,129,1157,141,162,1767,1.4472e+06,189,16.30687830687830687830
87,129,1157,398,528,792,719125,427,4.53629976580796252927
87,129,1157,398,528,792,719125,1665,1.16336336336336336336
87,129,1157,398,528,792,719125,335,5.78208955223880597014
87,129,1157,912,194,251,208325,1406,3.23044096728307254623
87,129,1157,912,194,251,208325,1464,3.10245901639344262295
141,162,1767,47,69,1778,1.52487e+06,109,43.75229357798165137614
141,162,1767,47,69,1778,1.52487e+06,109,43.75229357798165137614
141,162,1767,47,69,1778,1.52487e+06,114,41.83333333333333333333
141,162,1767,87,129,1157,1.4472e+06,109,27.98165137614678899082
141,162,1767,87,129,1157,1.4472e+06,108,28.24074074074074074074
141,162,1767,87,129,1157,1.4472e+06,108,28.24074074074074074074
141,162,1767,141,162,1767,2.13599e+06,181,29.80662983425414364640
141,162,1767,141,162,1767,2.13599e+06,184,29.32065217391304347826
141,162,1767,141,162,1767,2.13599e+06,189,28.54497354497354497354
141,162,1767,398,528,792,901372,303,10.97689768976897689768
141,162,1767,398,528,792,901372,1705,1.95073313782991202346
141,162,1767,398,528,792,901372,290,11.46896551724137931034
141,162,1767,912,194,251,266596,1138,5.95869947275922671353
141,162,1767,912,194,251,266596,1156,5.86591695501730103806
141,162,1767,912,194,251,266596,1198,5.66026711185308848080
398,528,792,47,69,1778,412289,36,32.36111111111111111111
398,528,792,47,69,1778,412289,36,32.36111111111111111111
398,528,792,47,69,1778,412289,36,32.36111111111111111111
398,528,792,87,129,1157,719125,58,45.37931034482758620689
398,528,792,87,129,1157,719125,57,46.17543859649122807017
398,528,792,87,129,1157,719125,57,46.17543859649122807017
398,528,792,141,162,1767,901372,81,26.80246913580246913580
398,528,792,141,162,1767,901372,81,26.80246913580246913580
398,528,792,141,162,1767,901372,81,26.80246913580246913580
398,528,792,398,528,792,1.60248e+06,235,13.91063829787234042553
398,528,792,398,528,792,1.60248e+06,1770,1.84689265536723163841
398,528,792,398,528,792,1.60248e+06,213,15.34741784037558685446
