47,69,1778,47,69,1778,1.49231e+06,2526,1.24148851939825811559
47,69,1778,47,69,1778,1.49231e+06,1497,2.09485637942551770207
47,69,1778,47,69,1778,1.49231e+06,2528,1.24050632911392405063
47,69,1778,87,129,1157,1.0162e+06,2571,.84519642162582652664
47,69,1778,87,129,1157,1.0162e+06,1461,1.48733744010951403148
47,69,1778,87,129,1157,1.0162e+06,2507,.86677303550059832469
47,69,1778,141,162,1767,1.52487e+06,2268,2.04629629629629629629
47,69,1778,141,162,1767,1.52487e+06,2266,2.04810238305383936451
47,69,1778,141,162,1767,1.52487e+06,3738,1.24157303370786516853
87,129,1157,47,69,1778,1.0162e+06,2109,1.00758653390232337600
87,129,1157,47,69,1778,1.0162e+06,2112,1.00615530303030303030
87,129,1157,47,69,1778,1.0162e+06,2108,1.00806451612903225806
87,129,1157,87,129,1157,1.01059e+06,2113,.98722195929957406530
87,129,1157,87,129,1157,1.01059e+06,2120,.98396226415094339622
87,129,1157,87,129,1157,1.01059e+06,1888,1.10487288135593220338
87,129,1157,141,162,1767,1.4472e+06,3080,1.00064935064935064935
87,129,1157,141,162,1767,1.4472e+06,3066,1.00521852576647097195
87,129,1157,141,162,1767,1.4472e+06,3096,.99547803617571059431
141,162,1767,47,69,1778,1.52487e+06,2343,2.03542466922748612889
141,162,1767,47,69,1778,1.52487e+06,2343,2.03542466922748612889
141,162,1767,47,69,1778,1.52487e+06,2358,2.02247667514843087362
141,162,1767,87,129,1157,1.4472e+06,1585,1.92429022082018927444
141,162,1767,87,129,1157,1.4472e+06,2282,1.33654688869412795793
141,162,1767,87,129,1157,1.4472e+06,2428,1.25617792421746293245
141,162,1767,141,162,1767,2.13599e+06,3448,1.56467517401392111368
141,162,1767,141,162,1767,2.13599e+06,2502,2.15627498001598721023
141,162,1767,141,162,1767,2.13599e+06,3491,1.54540246347751360641
398,528,792,47,69,1778,412290,1541,.75600259571706683971
398,528,792,47,69,1778,412290,319,3.65203761755485893416
398,528,792,47,69,1778,412290,447,2.60626398210290827740
398,528,792,87,129,1157,719125,1136,2.31690140845070422535
398,528,792,87,129,1157,719125,1140,2.30877192982456140350
398,528,792,87,129,1157,719125,1119,2.35210008936550491510
398,528,792,141,162,1767,901372,1204,1.80315614617940199335
398,528,792,141,162,1767,901372,1390,1.56187050359712230215
398,528,792,141,162,1767,901372,1393,1.55850681981335247666
398,528,792,398,528,792,1.60256e+06,2231,1.46526221425369789332
